id,loss
52572,930.2634521484375
52581,9105.4484375
52583,5508.25478515625
52585,1273.4580810546875
52591,2623.01123046875
52595,2282.318115234375
52596,2212.547607421875
52600,3794.7224609375
52601,1831.5867431640625
52607,30785.381640625
52613,4557.0837890625
52615,2761.102099609375
52623,1730.4922607421875
52624,1837.443359375
52631,1767.4680419921874
52634,9165.16875
52636,1301.9876953125
52643,1566.05126953125
52649,3058.67216796875
52656,1986.207763671875
52658,1535.51015625
52659,1628.9541259765624
52677,1598.94130859375
52680,2692.497119140625
52684,1985.07421875
52685,4907.4923828125
52686,868.0585205078125
52689,2277.984912109375
52692,1583.503662109375
52701,1632.0232421875
52706,4509.7560546875
52707,8293.80361328125
52708,4284.858203125
52711,3127.863330078125
52712,2108.268505859375
52717,3386.007275390625
52725,1956.5348876953126
52726,1854.9513671875
52734,2384.5310546875
52735,4479.87265625
52740,1594.046923828125
52744,2285.318310546875
52746,5883.2373046875
52761,719.7803100585937
52765,1706.8522216796875
52770,2419.573193359375
52771,3015.33076171875
52776,1991.901953125
52777,2036.881201171875
52778,1604.59990234375
52785,1603.3012451171876
52792,1099.9217041015625
52793,2722.31884765625
52802,3503.90947265625
52813,2161.63916015625
52816,2212.07734375
52822,1593.81904296875
52825,5420.13330078125
52828,4183.5560546875
52831,1678.975048828125
52833,1241.782861328125
52839,4804.98115234375
52843,1986.22685546875
52850,1559.9067138671876
52855,1409.93369140625
52857,1296.8660400390625
52860,4604.53818359375
52861,3349.448974609375
52863,4167.7154296875
52871,1029.2106201171875
52872,1458.6005615234376
52875,1352.220654296875
52881,1204.628955078125
52887,686.7059936523438
52889,1606.2015869140625
52891,1732.018798828125
52892,1578.551953125
52893,2027.83251953125
52901,1043.577392578125
52902,950.958642578125
52904,6378.19755859375
52906,3968.278271484375
52916,1379.2461669921875
52917,2548.205517578125
52919,1591.740185546875
52924,3145.34365234375
52926,4514.0029296875
52934,5663.49912109375
52935,1643.82548828125
52936,3061.92421875
52948,1644.4895263671874
52956,4055.828466796875
52957,1879.3951904296875
52961,1092.4486328125
52962,5603.3330078125
52973,1019.0249755859375
52977,1785.2992431640625
52986,2004.754150390625
52988,6656.663671875
52989,1788.944287109375
52993,1388.1488037109375
52995,3906.3505859375
53006,4049.530810546875
53007,1269.000439453125
53009,889.3165283203125
53014,1314.7037353515625
53017,3718.648046875
53019,2076.4062744140624
53021,2062.24423828125
53031,1969.07578125
53039,1621.7346435546874
53042,4389.951171875
53049,2490.14208984375
53054,1021.1692626953125
53058,1650.0513916015625
53064,4834.71650390625
53067,7005.3109375
53084,3556.898876953125
53094,3354.68701171875
53097,2133.9751953125
53107,1484.5680419921875
53109,2824.045849609375
53125,4797.10185546875
53126,3603.63583984375
53127,1942.980859375
53130,1571.210107421875
53131,3520.475341796875
53132,6401.73056640625
53133,1396.0299072265625
53138,1064.9531005859376
53142,1876.355419921875
53145,2777.4693359375
53148,1749.2183349609375
53151,1510.342822265625
53155,1123.8919921875
53160,1591.1541015625
53164,2117.47138671875
53166,1938.340234375
53167,1969.921142578125
53172,3645.417431640625
53176,1489.8360107421875
53181,2429.79833984375
53185,3157.493310546875
53190,1751.720703125
53197,1183.6271728515626
53201,923.200830078125
53203,1082.6602783203125
53205,4072.76083984375
53207,2164.65654296875
53219,2965.43623046875
53224,2569.5494140625
53238,983.7024169921875
53244,2845.634521484375
53247,3876.22060546875
53252,1168.7837890625
53259,4002.368408203125
53271,1420.7385498046874
53272,1625.215966796875
53278,1632.8869384765626
53280,771.9930297851563
53281,1016.137451171875
53294,1757.8847412109376
53314,1901.56005859375
53327,1072.70400390625
53328,1422.591552734375
53337,2942.49658203125
53338,1397.4578369140625
53340,1904.9460205078126
53343,3146.41162109375
53344,1672.184423828125
53346,2642.366552734375
53353,1088.5939208984375
53366,2284.88251953125
53370,1490.97080078125
53372,1705.40205078125
53380,2042.845751953125
53382,6671.3505859375
53385,1241.2932373046874
53386,5058.3349609375
53406,1550.1263427734375
53411,2936.8685546875
53416,1626.6550537109374
53417,2542.118115234375
53424,1173.331884765625
53425,5007.18876953125
53431,3004.524755859375
53433,2123.8087890625
53441,1503.74951171875
53442,2476.714404296875
53448,2363.430224609375
53452,2757.46171875
53460,1509.2158203125
53463,1634.435009765625
53465,1058.4474853515626
53472,3297.660546875
53474,1546.8820068359375
53478,3529.837255859375
53480,1348.3240478515625
53484,3314.57119140625
53492,2731.18603515625
53498,2075.494384765625
53499,4467.442724609375
53505,6542.0509765625
53515,2028.5843505859375
53518,1379.433349609375
53528,5733.79228515625
53534,6554.35634765625
53536,2664.908544921875
53539,2832.732958984375
53543,8498.79912109375
53546,1259.721142578125
53547,1866.489208984375
53551,5357.32197265625
53562,1297.1427734375
53564,1389.4359375
53572,3271.978759765625
53574,4181.771630859375
53580,1830.55947265625
53581,2485.98740234375
53583,1741.4063720703125
53585,1873.1069580078124
53591,1067.149560546875
53594,9601.0736328125
53599,8321.830078125
53604,1938.7252197265625
53608,1404.353173828125
53610,2297.816748046875
53613,2430.367138671875
53619,984.606201171875
53621,1091.92138671875
53622,4438.9357421875
53625,2617.631884765625
53632,1912.219775390625
53637,2230.1115234375
53644,2041.7744873046875
53646,1351.2738525390625
53648,4070.074658203125
53649,2442.48955078125
53650,2401.827392578125
53652,6795.4869140625
53666,3108.2767578125
53670,947.95185546875
53671,1436.879345703125
53687,2019.8468505859375
53689,3173.312646484375
53698,2541.339208984375
53702,2950.188232421875
53704,1956.1046875
53709,1796.3982177734374
53717,2013.25751953125
53725,1933.4101318359376
53728,2207.960888671875
53732,2700.325439453125
53734,3088.107373046875
53735,6882.23662109375
53741,957.0561767578125
53746,5487.6939453125
53747,1371.557666015625
53758,2260.59208984375
53760,1257.5872314453125
53761,807.2185546875
53766,6285.88896484375
53781,7463.5275390625
53798,2889.65751953125
53799,1503.9445556640626
53801,1524.6078125
53803,1669.380810546875
53813,2109.283056640625
53817,2125.456689453125
53818,1009.0169189453125
53838,2862.67998046875
53843,4211.588818359375
53844,1120.8292724609375
53852,1652.8671142578125
53856,1758.56953125
53857,1044.3621337890625
53862,1817.7047119140625
53863,1179.623779296875
53865,999.7900390625
53869,2908.174609375
53881,4433.89580078125
53893,2754.610302734375
53894,1978.724560546875
53902,1970.5183837890625
53905,1379.5494140625
53908,3786.19453125
53910,2310.75341796875
53912,2816.0173828125
53913,4550.35068359375
53918,1738.5181884765625
53933,897.9177978515625
53934,1449.6575927734375
53935,1478.471533203125
53941,3085.4375
53943,778.2882568359375
53945,3984.524462890625
53946,1266.2293701171875
53955,3627.261865234375
53957,3157.163916015625
53969,1427.9552490234375
53970,1516.291796875
53973,3187.719775390625
53977,7848.964453125
53979,7189.63056640625
53980,1089.512158203125
53985,1424.716162109375
53986,2353.183349609375
53989,2655.624951171875
53996,2794.28857421875
53997,2632.5353515625
54001,2293.260302734375
54002,6193.96396484375
54009,2304.352490234375
54012,1756.7101318359375
54016,2487.13388671875
54018,1389.1705322265625
54029,1773.7623291015625
54031,2863.277880859375
54033,1599.1827392578125
54034,2422.0486328125
54037,3525.854296875
54038,2343.3806396484374
54039,9344.7892578125
54041,2111.94033203125
54043,1611.0356201171876
54048,1983.583544921875
54055,1223.952294921875
54068,876.007763671875
54070,2175.911181640625
54076,954.8257934570313
54078,2097.78564453125
54081,2822.54599609375
54086,2320.210009765625
54105,1167.28251953125
54110,1753.823486328125
54124,4576.10595703125
54127,5096.27158203125
54130,1340.7114501953124
54138,2020.70927734375
54143,1266.8792236328125
54151,2121.074267578125
54154,5765.42255859375
54160,1869.3509521484375
54161,4631.125390625
54165,1390.0168212890626
54170,1192.113330078125
54174,2164.91396484375
54179,4764.882421875
54181,2253.493212890625
54188,6218.93515625
54198,1350.381640625
54202,4808.2900390625
54206,3084.6146484375
54214,1572.7140625
54215,3328.1134765625
54219,1775.0486083984374
54231,2106.167333984375
54232,1488.8897705078125
54235,1531.9842529296875
54238,1346.7537841796875
54241,3377.7162109375
54243,2456.35126953125
54246,1808.6182861328125
54250,885.7118896484375
54255,1470.8081298828124
54258,3617.8369140625
54264,6231.75517578125
54270,843.37060546875
54279,1458.6345458984374
54286,2147.16513671875
54302,708.37197265625
54304,1851.71669921875
54305,1276.28369140625
54308,1404.3311279296875
54311,1825.6128173828124
54329,1528.99853515625
54332,1397.8722412109375
54333,2360.2056640625
54334,1155.9703369140625
54337,1271.9156005859375
54344,1443.1870361328124
54347,3846.13095703125
54348,16382.673046875
54349,4230.36484375
54350,1381.9904052734375
54358,1803.741064453125
54369,3011.553857421875
54371,4423.385302734375
54375,1211.1617431640625
54388,1604.5929931640626
54401,1727.8029296875
54402,1907.0211669921875
54403,2314.6978515625
54411,1671.5198974609375
54416,1610.39619140625
54422,1233.3346923828126
54431,1929.23857421875
54434,1113.0593505859374
54439,1079.7247314453125
54440,1615.683251953125
54442,12041.8984375
54446,1792.647900390625
54447,2583.80185546875
54450,1529.446630859375
54457,7503.91220703125
54466,1287.7162109375
54471,886.675732421875
54473,1553.7066162109375
54475,1864.8025390625
54482,1719.6073486328125
54483,706.7033447265625
54486,8106.52197265625
54488,1513.668896484375
54495,1236.802734375
54502,1328.095556640625
54505,1019.867041015625
54518,2308.601416015625
54527,922.482177734375
54529,1507.1256103515625
54531,903.4165771484375
54537,5405.813671875
54541,3747.599169921875
54543,2778.83740234375
54547,6257.20146484375
54558,8004.25498046875
54559,1553.4409423828124
54561,1134.980126953125
54562,3514.520556640625
54569,9052.29990234375
54570,917.5187255859375
54573,1712.462939453125
54582,976.444873046875
54595,2481.42177734375
54603,2513.326904296875
54613,4429.601123046875
54617,1900.340478515625
54618,1902.4150390625
54620,4188.010693359375
54621,2256.31708984375
54628,1442.10732421875
54633,1546.8201904296875
54634,5591.8669921875
54635,1837.8969482421876
54637,1845.5076171875
54638,2535.51328125
54649,1292.7171630859375
54651,992.131103515625
54653,4753.0744140625
54656,2632.11318359375
54680,3291.78876953125
54692,2336.979931640625
54713,3260.6328125
54719,3786.386669921875
54720,2848.47958984375
54722,2467.31953125
54725,3560.223046875
54734,1184.8278076171875
54742,4944.728955078125
54743,5489.27490234375
54744,4400.64462890625
54752,1365.31025390625
54753,1948.180224609375
54759,2815.856884765625
54761,3092.685791015625
54764,880.1513671875
54768,1321.431298828125
54773,1657.9885986328125
54774,1467.3450927734375
54787,1938.94609375
54789,2577.772314453125
54790,2181.12548828125
54794,2716.176318359375
54795,939.3261962890625
54797,786.728564453125
54798,4552.19501953125
54805,1771.23291015625
54806,2258.226513671875
54807,1415.8852294921876
54815,7141.5515625
54819,2582.52490234375
54821,2008.850146484375
54830,1437.9591552734375
54835,4258.155078125
54837,1502.097265625
54842,2066.5534423828126
54859,1354.8701416015624
54864,7436.60302734375
54865,2492.443310546875
54868,1947.20634765625
54869,1169.8203125
54870,2066.3448486328125
54878,2119.2936279296873
54880,2008.9672119140625
54881,1643.2605224609374
54883,2992.681396484375
54886,1732.2073974609375
54892,1474.844677734375
54901,2481.0083984375
54906,2259.600439453125
54909,1808.5416259765625
54911,3135.914111328125
54915,3000.953662109375
54919,1701.0805419921876
54921,1156.1059326171876
54922,8595.1935546875
54925,1659.3392822265625
54930,1681.554541015625
54934,1064.7643798828126
54940,742.55751953125
54942,8923.99658203125
54943,4139.55439453125
54944,1714.412158203125
54949,1225.5929931640626
54951,3592.90615234375
54952,1187.5578369140626
54962,4429.84873046875
54970,4259.3375
54973,951.0908935546875
54975,1996.841064453125
54982,1416.7010009765625
54984,1631.80595703125
54986,2874.4443359375
54992,2978.012109375
55005,4444.74580078125
55010,2056.8542724609374
55015,2377.79912109375
55022,5754.10439453125
55038,7333.2751953125
55046,3027.98828125
55052,2288.399560546875
55053,2109.000341796875
55055,11096.5728515625
55057,660.8709838867187
55062,5950.764453125
55066,3347.349267578125
55067,926.743359375
55068,9093.3453125
55069,1762.19375
55078,3735.9888671875
55081,2192.5675048828125
55087,3258.745654296875
55100,2191.356640625
55105,2630.5736328125
55109,1131.8818359375
55112,5556.87421875
55113,8027.260546875
55117,1321.89609375
55120,4890.60205078125
55124,1964.54091796875
55133,3235.64052734375
55136,2553.00595703125
55147,5064.9625
55168,3152.494677734375
55170,2701.212060546875
55172,2835.996728515625
55173,1382.251806640625
55183,5409.3587890625
55184,1363.7361572265625
55200,1288.5498779296875
55204,5505.91103515625
55206,1218.963134765625
55211,3644.825244140625
55215,1838.0164794921875
55216,1181.6008544921874
55221,2018.759912109375
55232,1483.47998046875
55239,2481.42734375
55247,1578.1384765625
55252,2789.615234375
55253,2400.66357421875
55258,869.4113159179688
55259,2167.2348388671876
55260,1924.65029296875
55263,4229.009228515625
55273,2973.54814453125
55275,1937.249658203125
55283,2942.85556640625
55292,1583.1473388671875
55293,3264.37353515625
55295,1808.3542724609374
55298,1742.103271484375
55299,3905.81015625
55303,1917.8274169921874
55309,2449.77490234375
55312,2185.72744140625
55317,906.235009765625
55318,3403.67841796875
55319,733.2407592773437
55327,3226.348583984375
55331,1336.2976806640625
55340,2340.025146484375
55341,1053.6570068359374
55355,1412.1103515625
55357,2474.915625
55360,2042.94287109375
55374,4449.27939453125
55382,1804.3378173828125
55384,1095.195947265625
55388,1897.695068359375
55389,1690.3923583984374
55392,11988.0845703125
55394,2635.889306640625
55396,9241.89951171875
55397,2785.16923828125
55403,1938.529443359375
55407,980.6396484375
55416,4655.9197265625
55417,1018.1412109375
55423,1368.8039306640626
55428,1577.273486328125
55432,1629.0327880859375
55436,2511.299951171875
55437,2475.891943359375
55442,5140.11787109375
55451,1270.9417236328125
55453,2101.94775390625
55457,2956.67666015625
55462,1589.9012939453125
55463,4509.726171875
55464,2413.36171875
55467,1764.42392578125
55484,3372.911083984375
55485,822.9180419921875
55489,1412.715966796875
55491,2261.203955078125
55496,1569.98740234375
55500,4828.51162109375
55504,6556.63974609375
55510,12552.191015625
55521,2264.94462890625
55523,1325.0951904296876
55526,1766.29716796875
55533,2403.42333984375
55536,1998.903759765625
55542,865.4473876953125
55544,5044.62333984375
55551,1109.4479614257812
55555,1371.468017578125
55558,1664.524365234375
55563,3133.2904296875
55576,2204.908056640625
55579,2460.03212890625
55580,4425.99453125
55585,9852.819140625
55591,9539.239453125
55595,919.0051513671875
55596,3614.177294921875
55597,4978.09970703125
55602,1992.767724609375
55603,885.972607421875
55610,6564.6771484375
55619,2094.46123046875
55625,5965.75810546875
55629,1522.950634765625
55637,2225.439306640625
55660,1532.3784912109375
55669,1731.010595703125
55672,1765.886865234375
55674,1847.4228271484376
55675,2066.61142578125
55677,1587.5486328125
55688,1621.3140625
55694,3316.8806640625
55699,2075.1369384765626
55703,815.4473022460937
55716,1042.676318359375
55721,3686.897265625
