id,loss
55595,1850.9614501953124
55596,1693.9066650390625
55597,2700.178271484375
55602,2331.34677734375
55603,2064.97890625
55610,2114.627978515625
55619,2020.2744140625
55625,2595.2333984375
55629,1889.892724609375
55637,2282.129443359375
55660,2092.282568359375
55669,2940.40361328125
55672,2070.987890625
55674,1944.43759765625
55675,2312.73603515625
55677,2320.25849609375
55688,2612.022412109375
55694,2935.957861328125
55699,2728.14541015625
55703,1309.18427734375
55716,1850.6900634765625
55721,3004.35390625
55724,2778.531982421875
55725,1793.8974853515624
55742,2661.779150390625
55745,2396.231884765625
55746,1829.4929443359374
55750,1949.434228515625
55753,2802.911279296875
55756,2638.878466796875
55760,2168.81513671875
55765,1808.247119140625
55766,3001.2837890625
55767,1857.756396484375
55772,2056.966748046875
55774,1828.292578125
55778,2243.5697265625
55780,4034.298388671875
55784,2196.31826171875
55800,2146.893994140625
55801,1657.8738525390625
55802,1994.541162109375
55805,2682.16064453125
55824,2281.3751953125
55827,2211.3810546875
55830,2748.976904296875
55831,2389.0037109375
55839,3268.364794921875
55843,2611.88310546875
55844,2405.282177734375
55855,2357.57451171875
55861,2224.275634765625
55869,1699.0706298828125
55883,1918.23466796875
55887,1432.364111328125
55896,2218.86455078125
55901,2078.6283203125
55903,2166.945361328125
55911,2268.73955078125
55922,1831.3189453125
55926,2168.33271484375
55928,2517.148486328125
55929,2057.016943359375
55932,1904.795263671875
55934,1885.0242431640625
55935,2570.834521484375
55945,2080.859765625
55951,2286.460009765625
55958,1806.853369140625
55962,1905.26572265625
55963,2013.807861328125
55967,2099.077783203125
55972,2102.459326171875
55988,2154.60380859375
55990,1759.4239013671875
56000,1912.409521484375
56001,1812.10107421875
56007,2441.344091796875
56011,2799.28193359375
56016,2366.021142578125
56019,1806.223388671875
56021,2155.637548828125
56024,1283.9826904296874
56026,3040.897802734375
56029,1921.0809814453125
56032,2992.505810546875
56036,2043.23828125
56042,2319.152587890625
56045,2745.61298828125
56051,2268.947412109375
56055,2550.0048828125
56063,2321.347998046875
56072,1588.9236328125
56082,1744.3869384765626
56085,2094.57890625
56088,3224.228955078125
56102,1962.937646484375
56105,2246.164697265625
56108,3169.6158203125
56110,2760.060986328125
56111,1585.4658935546875
56115,1799.20439453125
56137,1801.5428466796875
56138,2404.13212890625
56152,1760.2792236328125
56153,2301.9548828125
56156,2270.00390625
56173,2036.138525390625
56175,1495.4612060546874
56180,2064.50595703125
56189,1819.5987060546875
56196,2940.9337890625
56207,1919.701904296875
56208,1646.7181640625
56214,2375.23017578125
56221,2981.352978515625
56229,1637.9671630859375
56230,1845.3029052734375
56231,1832.135302734375
56243,2230.785302734375
56245,2176.822119140625
56257,1841.70947265625
56260,3106.52548828125
56264,1786.894384765625
56270,1661.6430419921876
56271,2345.491455078125
56277,2767.494287109375
56278,2828.68623046875
56284,2062.896728515625
56286,2219.83095703125
56287,2526.390478515625
56295,2398.37744140625
56298,2524.69794921875
56301,3184.459765625
56305,1979.186083984375
56307,1863.452099609375
56309,2376.87197265625
56312,2300.34169921875
56321,2123.643603515625
56327,2192.424072265625
56328,1867.251611328125
56336,2033.067578125
56342,2561.583349609375
56344,2662.31513671875
56350,1742.3216552734375
56358,1964.50146484375
56359,2551.315966796875
56367,2018.375439453125
56374,1820.3495849609376
56377,2244.441015625
56392,2033.463134765625
56401,2048.282177734375
56403,2260.848193359375
56413,2206.065966796875
56418,1827.61953125
56422,2515.0798828125
56423,2344.25595703125
56426,1917.2849609375
56439,1818.684912109375
56443,1993.953662109375
56453,2109.821533203125
56459,2571.849853515625
56460,2345.442138671875
56465,1691.69580078125
56466,1953.08056640625
56467,2617.241015625
56480,1574.5649169921876
56482,1950.2748291015625
56484,2355.0375
56485,2321.347998046875
56488,2362.546630859375
56489,2959.63369140625
56490,2279.963720703125
56495,1611.4981201171875
56496,1585.1982177734376
56498,2264.38193359375
56499,1720.0575439453125
56505,2277.246240234375
56511,2289.896533203125
56519,2820.576953125
56522,2395.199462890625
56523,2471.014208984375
56525,2166.0203125
56526,1765.675732421875
56531,2256.841650390625
56535,2318.072802734375
56536,1812.1412841796875
56540,2156.35419921875
56543,2500.426611328125
56545,2458.6923828125
56548,1599.1998291015625
56560,1905.956494140625
56565,2398.53427734375
56576,2036.698095703125
56581,2563.117724609375
56584,2530.6201171875
56587,1978.4877197265625
56592,1973.665625
56598,2726.882470703125
56603,2019.166552734375
56608,1967.974951171875
56614,3589.229931640625
56619,1188.4889892578126
56623,2582.259521484375
56624,2157.904052734375
56634,1869.003662109375
56636,1360.2706298828125
56637,2013.22001953125
56643,2166.71357421875
56656,1551.6987060546876
56663,2149.167919921875
56668,2320.644384765625
56676,1714.57041015625
56687,2865.18427734375
56698,2103.7203125
56702,1954.42353515625
56718,2184.101123046875
56721,1860.285546875
56725,2377.860693359375
56729,2406.345947265625
56732,1823.894970703125
56738,2084.836669921875
56742,2235.15
56746,1901.673046875
56753,2090.478466796875
56755,2591.741162109375
56762,1995.539501953125
56787,1920.2510986328125
56793,2502.99951171875
56796,2212.818701171875
56797,2441.94345703125
56802,2380.537890625
56818,1784.3038330078125
56820,2076.017919921875
56822,3130.587939453125
56834,2209.262890625
56846,2604.94296875
56847,2021.3228515625
56848,2135.832080078125
56849,2611.28203125
56851,2445.744970703125
56856,2017.31337890625
56859,2415.857666015625
56863,1943.999267578125
56868,2244.4880859375
56869,2419.55166015625
56873,3082.50947265625
56880,2061.256494140625
56881,1656.8191162109374
56883,1732.7858642578126
56901,1688.856787109375
56904,2299.557958984375
56905,2377.00439453125
56907,2225.270849609375
56910,2531.549755859375
56913,2797.551806640625
56915,1603.6298583984376
56926,2104.91005859375
56927,2372.225341796875
56929,2865.75234375
56931,1827.5424560546876
56932,1809.3814453125
56947,2381.14150390625
56949,2066.59833984375
56950,2459.0826171875
56953,2897.071630859375
56955,2163.784375
56958,2101.23828125
56962,2398.006787109375
56964,2278.336669921875
56965,1388.7822265625
56968,2159.6912109375
56976,2384.933349609375
56981,1654.651318359375
56982,2027.101513671875
56984,2598.179150390625
56997,2363.301025390625
56998,2443.037109375
57002,2217.462744140625
57005,2391.334619140625
57007,2276.57197265625
57030,1508.526611328125
57037,1523.66298828125
57038,2514.66806640625
57043,2214.669921875
57051,2918.102685546875
57054,2126.151416015625
57057,2254.223583984375
57069,1893.167919921875
57073,2482.83115234375
57074,1701.73134765625
57087,1967.7970703125
57088,2417.73388671875
57102,2534.214306640625
57109,2580.830029296875
57114,2250.57763671875
57118,2152.3462890625
57126,2327.801708984375
57127,1500.782568359375
57129,1858.96875
57132,2529.396728515625
57144,2001.5833984375
57152,2200.64248046875
57153,1949.893994140625
57158,1989.415576171875
57162,2495.23349609375
57171,2050.45263671875
57173,2114.45966796875
57178,1636.301904296875
57181,2174.00009765625
57184,2562.740234375
57192,1828.1406494140624
57195,2533.3556640625
57201,1796.9971435546875
57202,1939.807177734375
57209,2634.4935546875
57213,2241.2177734375
57220,2214.08525390625
57229,2189.541650390625
57230,2255.84501953125
57236,2114.05537109375
57245,2521.255126953125
57255,1672.796533203125
57261,2132.020703125
57272,2016.716845703125
57278,2705.824951171875
57280,1916.516748046875
57285,3051.953662109375
57290,2088.869091796875
57291,2357.98173828125
57292,3006.721923828125
57295,2404.985546875
57298,2224.809716796875
57305,1719.4353271484374
57309,2055.76689453125
57314,1541.46953125
57316,2334.889794921875
57322,2220.821142578125
57325,2008.51171875
57327,2380.508935546875
57329,2159.141748046875
57331,2269.572412109375
57336,1944.9080078125
57341,1737.59375
57344,2485.431396484375
57355,2298.1939453125
57358,2059.96728515625
57359,2413.736083984375
57370,1687.8784423828124
57372,2439.8478515625
57374,1622.1343017578124
57375,2027.257470703125
57377,2239.37373046875
57378,2213.173193359375
57384,1676.517431640625
57393,2344.879345703125
57394,2033.3814453125
57401,2027.425732421875
57406,2389.22900390625
57410,2123.991357421875
57415,2855.470068359375
57417,2261.080322265625
57419,1806.712939453125
57427,1924.32412109375
57430,1853.324169921875
57434,2331.8921875
57439,2322.49482421875
57444,3071.9453125
57451,2034.18310546875
57462,2491.94072265625
57463,1622.6540283203126
57467,2167.6375
57468,2135.876708984375
57470,1874.099560546875
57491,1773.1441162109375
57492,2109.22080078125
57501,2087.10322265625
57507,2390.565625
57519,2434.012744140625
57525,1127.6224609375
57539,1681.559765625
57545,1772.082763671875
57546,2012.764501953125
57547,1660.27978515625
57556,2264.473046875
57557,2659.91884765625
57559,1758.375146484375
57560,2089.0232421875
57562,1999.161767578125
57563,2635.518359375
57574,2147.017724609375
57577,1871.3913818359374
57583,2542.271826171875
57585,2514.048974609375
57586,2117.7705078125
57589,2619.458837890625
57592,2102.042529296875
57602,2258.122119140625
57605,2269.427001953125
57614,1808.2037109375
57620,2171.378466796875
57632,1948.707568359375
57635,2842.4724609375
57641,2362.810107421875
57642,2415.773388671875
57643,2185.836474609375
57651,2330.1115234375
57654,2154.54287109375
57656,1863.4814208984376
57657,3696.235107421875
57658,1768.9000732421875
57664,2502.695263671875
57666,2127.312890625
57667,2206.95087890625
57672,2253.55966796875
57673,2241.0498046875
57678,2348.472021484375
57686,2419.573974609375
57689,1714.3196533203125
57703,1966.39638671875
57712,1536.0366455078124
57725,1603.861962890625
57726,2517.085400390625
57728,1821.650927734375
57734,2030.04873046875
57744,2253.573681640625
57745,1830.1639892578125
57751,2595.89697265625
57756,2776.69091796875
57768,1740.7165283203126
57771,2044.709521484375
57784,2185.553662109375
57788,1857.8740234375
57797,2199.73994140625
57798,3033.60244140625
57802,2778.84306640625
57807,3055.780859375
57809,2318.1330078125
57810,2021.47939453125
57814,2267.770458984375
57815,2744.539404296875
57817,1976.04033203125
57826,1613.2988037109376
57829,2885.895751953125
57830,2727.33076171875
57832,1874.6918212890625
57833,1981.426123046875
57842,1836.0738037109375
57848,2185.944140625
57849,2077.043701171875
57850,2202.326025390625
57854,2106.111376953125
57862,2185.553662109375
57866,2099.122705078125
57868,2331.849072265625
57869,2733.1314453125
57870,2320.07470703125
57873,1970.33642578125
57875,1975.114501953125
57877,2145.1140625
57878,2102.3076171875
57880,2554.7533203125
57884,2114.683642578125
57886,2128.0345703125
57888,1721.0779296875
57894,2249.149755859375
57897,1911.180322265625
57902,2404.3193359375
57903,1948.641259765625
57917,2103.17080078125
57923,2669.3978515625
57924,2895.029248046875
57925,2243.8892578125
57931,3029.576513671875
57932,2481.4689453125
57937,3048.749609375
57939,2440.849169921875
57948,1786.128173828125
57949,1456.39052734375
57951,2515.595263671875
57958,2254.143603515625
57960,2070.401513671875
57964,2027.250537109375
57965,1536.227099609375
57966,1686.21484375
57982,1848.779052734375
57987,2389.398095703125
57999,1956.050048828125
58000,3214.223388671875
58003,2023.3251953125
58010,1825.9506103515625
58011,2349.58330078125
58016,1674.761279296875
58019,2038.74970703125
58020,2142.20830078125
58024,2087.53623046875
58031,2760.34052734375
58032,2018.065185546875
58046,2647.7392578125
58052,1748.201171875
58054,2193.302392578125
58061,3803.830712890625
58085,2838.84755859375
58094,2492.249755859375
58110,2090.25810546875
58112,2883.04140625
58122,2510.872802734375
58129,2591.297314453125
58138,1952.145703125
58140,2442.088671875
58148,1991.700244140625
58149,2229.08203125
58154,2102.75947265625
58158,2154.44951171875
58159,2023.57265625
58160,2773.477734375
58162,1805.02080078125
58164,2275.788671875
58170,2069.10009765625
58174,1947.8613037109376
58176,2315.58037109375
58180,2056.72509765625
58193,2142.66552734375
58194,1928.978466796875
58202,2195.818359375
58204,1898.2075439453124
58209,1947.81689453125
58213,1707.9624267578124
58217,2347.220166015625
58225,2000.6498046875
58227,2668.09091796875
58228,1764.7960693359375
58229,2090.653271484375
58231,3728.517822265625
58234,1994.008544921875
58235,2077.660546875
58244,2833.90849609375
58247,1932.8883544921875
58251,1791.290625
58258,1690.277197265625
58262,2368.104833984375
58273,2109.747265625
58277,2712.864111328125
58285,2225.0736328125
58288,2252.765771484375
58296,2265.665673828125
58312,2246.123583984375
58325,1843.39462890625
58328,2061.452490234375
58329,2316.907861328125
58334,2061.632861328125
58339,1821.5138671875
58340,3093.041748046875
58353,2871.338818359375
58364,1905.930859375
58366,2166.16044921875
58370,2047.98671875
58377,2610.35283203125
58383,1536.6864501953125
58385,2270.690234375
58387,2554.11669921875
58388,2777.35322265625
58390,3000.991357421875
58407,2088.7599609375
58411,2329.1375
58412,2101.878662109375
58415,1751.298388671875
58420,1782.2891845703125
58427,2241.014892578125
58433,2097.002880859375
58435,2570.5451171875
58439,2952.73154296875
58453,2301.80849609375
58455,2185.654052734375
58457,1830.9616455078126
58458,2794.549462890625
58465,1694.5736328125
58468,2897.12705078125
58482,1735.886181640625
58484,1704.81650390625
58491,2131.7193359375
58499,2390.456640625
58501,2341.05830078125
58503,3024.600439453125
58506,2697.24755859375
58514,1623.439990234375
58519,1608.5719970703126
58521,2726.855078125
58522,2782.445361328125
58530,2006.441650390625
58532,2259.228564453125
58544,997.8242431640625
58545,3044.79248046875
58553,1799.545361328125
58559,2528.98837890625
58561,2065.6578125
58562,2279.059912109375
58569,2205.65546875
58577,3137.2375
58578,2191.00078125
58580,1971.522900390625
58587,1948.7208984375
58596,2060.487451171875
58599,2045.02578125
58608,2446.077294921875
58609,2087.43525390625
58611,1829.1326904296875
58620,2221.41611328125
58621,1421.74638671875
58623,2092.4017578125
58624,2568.566162109375
58625,2349.0408203125
58628,2272.472607421875
58635,2619.236865234375
58636,2977.814501953125
58641,1282.516650390625
58642,1659.53583984375
58643,2357.056298828125
58650,2353.9861328125
58660,2504.005517578125
58669,1750.2901611328125
58672,2285.5603515625
58676,2164.496240234375
58679,2748.508837890625
58684,2081.224365234375
58689,2271.9220703125
58696,2710.020654296875
58698,1796.7054931640625
58712,1903.718359375
58719,3252.119140625
58722,1510.5211181640625
58724,1735.395458984375
58729,2260.103662109375
58730,2475.729931640625
58737,1572.57705078125
58739,3706.058349609375
58744,2163.043505859375
58747,1963.441552734375
58749,2198.710595703125
58750,2492.414599609375
58754,1817.2174072265625
58761,3199.839697265625
58765,1711.729931640625
58767,1628.1156494140625
58777,1862.30498046875
58788,1828.50322265625
58789,2274.928173828125
58793,2273.2177734375
58800,1988.707763671875
58807,2032.8939453125
58821,2213.590673828125
58836,2041.471484375
58848,2549.218994140625
58851,2247.667236328125
58853,1923.422216796875
58855,1972.775439453125
58861,2144.751953125
58866,2478.55458984375
58874,1355.623193359375
58879,2502.8283203125
58880,1761.8697265625
58881,2075.748876953125
58890,2032.386865234375
58891,1914.7335693359375
58892,2346.83994140625
