id,loss
177137,1414.0560379977276
177139,1450.4485042332021
177142,1773.1685785286963
177145,1234.720828693569
177155,1492.4429216547517
177158,1749.1624630062572
177160,2374.9035772861994
177163,2801.9803904138325
177169,2718.094406801912
177174,1954.1592418638338
177177,1809.925743247659
177182,1539.0413343358139
177192,962.1348485320987
177196,1661.8596127909912
177198,6895.550286307928
177202,2756.7777445362335
177206,1551.9193904751498
177207,2730.204228896182
177218,1083.221223839516
177225,1605.677508400513
177228,5671.82206673082
177231,1542.4971790528086
177233,3081.909362515832
177237,6090.503218617767
177241,1449.6027668879453
177248,1648.7795137144517
177255,6298.145084724674
177259,2689.185201167288
177263,6626.524835940648
177271,1609.0665988297908
177278,1178.6618969619317
177280,3256.896927198529
177286,9224.683922798935
177288,5139.420508872324
177289,1295.3457914732314
177292,1670.4578294715288
177293,2956.3964344815463
177294,1106.851734369672
177300,1785.7438572950584
177302,1876.4857749853245
177305,2256.8834020202044
177312,894.2531220771286
177317,1324.5956769350134
177327,6901.904494324503
177329,1353.7752837971893
177334,1277.458358628877
177337,1237.174374912445
177348,2836.863678006467
177350,2184.356588121295
177358,4249.249025770883
177360,3535.5172530931673
177363,1695.513311078378
177366,10008.9859656623
177373,1290.1317289416254
177375,2368.832970947456
177382,1519.1840561997615
177384,1746.2733963379494
177386,1141.6932905612136
177390,1366.074705141057
177394,1398.4809906700316
177397,5473.260418965627
177406,1773.7674748487277
177418,1958.4712500788446
177422,1958.2545773690467
177432,2894.5301006553373
177435,7160.308249513957
177439,1682.1833985175613
177451,1173.0737633164172
177456,1743.951269419016
177457,1285.2296818584105
177459,1115.2839815000991
177464,1648.1461574182913
177465,2440.9429755479596
177466,6818.219106049335
177467,2125.262102996635
177476,2803.042346647863
177479,3933.7125152312055
177480,1641.827780485927
177491,2466.7141970780176
177492,2052.225161618098
177503,1826.798526209602
177509,5261.829117314328
177515,5634.4943292120615
177516,1981.8196148280022
177519,3434.703680313244
177521,1983.2089687696848
177522,1913.8712148062873
177526,2159.52304182354
177540,2250.496597447253
177547,3059.660918040847
177549,1636.3602368959228
177556,1636.7501239885812
177558,2110.005703201918
177560,3034.7789592712384
177565,1308.4403397679478
177568,4380.445904725553
177581,1844.8183522381694
177583,6049.352231126027
177585,2615.3091941206576
177589,4263.061086603044
177594,3283.318294301394
177598,3464.5978437252884
177599,2685.48474250342
177606,1451.2671746323126
177612,2477.131652669441
177618,3466.7166332076335
177627,1852.5062051823907
177628,1199.6422968518718
177635,2934.97689596482
177636,1414.2395085703324
177640,1679.2260876246294
177645,1972.3933869278999
177647,4001.158436659045
177649,2274.1442815234095
177650,1235.7014062988544
177654,2078.089740634871
177664,1549.9075768357889
177665,1766.7241285781151
177666,1120.1896350058723
177667,3048.0873197727137
177675,1741.409174787372
177681,1547.8200723388388
177687,1911.6582905481991
177688,3768.224377820833
177695,1837.1011145213197
177707,796.2024501013796
177709,4623.04987492101
177711,1443.69108230158
177718,3483.1047637634865
177719,3727.607186786544
177726,6907.595032145312
177735,965.3927135887784
177736,2899.549748066748
177738,1792.0469335358557
177743,5160.171683765151
177744,1448.1227532759328
177750,2865.184828689158
177770,5741.168325583239
177778,3187.0868159482775
177783,1146.4523086315041
177788,2542.0104986872325
177797,14646.120569641802
177802,2686.0815862544096
177814,1930.292110943587
177827,7097.392689022703
177834,6461.586388820592
177835,1913.022343664782
177837,3263.23618355318
177838,1645.8260030917015
177840,1732.3850984540863
177854,4587.21056932232
177858,1567.2004988324786
177859,2290.281545868706
177867,1352.389217040503
177872,7674.825773023924
177875,1647.8096287004803
177880,3867.429207687371
177885,6289.545708323987
177888,1382.759165239036
177891,6554.131062321481
177893,1541.570684404528
177901,1140.8245171579379
177903,2305.1221057224884
177908,2940.5092156198666
177912,1266.1429380958705
177918,3025.36405776178
177921,1764.6198156402982
177922,1965.4860978622446
177930,1103.8965207670576
177931,1342.7710889192065
177938,4139.751864494834
177940,1059.621104431313
177943,4410.687387714022
177950,4016.933384136929
177956,2118.337370834446
177957,1205.9543042280693
177958,1860.0874496880738
177963,1310.1950068526419
177965,1513.422410998694
177972,1273.4068389697288
177973,3284.659124369947
177978,2307.6893720202465
177983,2733.5084510155607
177991,3289.406229261351
177992,2551.7276101599414
177993,2076.379324625052
178005,1754.4675890822623
178006,5216.915512310206
178008,4955.929571450713
178011,1146.3983728701633
178016,4359.913112411385
178021,1197.7552739840405
178027,1852.337465060862
178032,2178.2615652871445
178035,1526.3394790271666
178040,1367.5922836419836
178041,6657.284079767977
178042,1845.5877700062495
178044,2069.9297637225063
178060,1152.9886288461814
178063,1116.4486509756427
178066,2319.579026028872
178068,1755.9207174083747
178071,1793.9385466259155
178075,1061.006291039957
178078,1235.4201417445433
178079,2674.186173074359
178080,1992.3657652938937
178086,1411.43281768644
178089,1920.4415039901087
178091,3444.5526712627857
178100,1817.442519722821
178114,4869.235844507527
178121,3776.741187343909
178125,1224.682695490461
178126,1678.5973198524896
178137,3318.427915966847
178138,2184.6885516287884
178141,1529.1017323315743
178149,1782.6990990919974
178152,3728.5972922163646
178153,3832.902359254422
178156,1412.1936432183766
178162,2082.957826502134
178170,1868.5898062382967
178180,942.6587700088462
178184,1647.1202625122148
178187,4218.1608979485645
178192,1706.7169570413182
178199,2096.9199363373464
178217,1260.0275495999065
178222,2610.522875135224
178228,2301.3774240194957
178230,1103.769272078218
178233,1229.808243937731
178234,1345.6190099699868
178239,1835.5075843821644
178246,1879.2973370381728
178247,1792.6763030818006
178265,3883.4907659244996
178270,1635.4246588896779
178271,1088.674594055679
178287,4284.878517595001
178288,2034.922404863301
178292,2405.7051603547598
178301,3250.6872926559936
178303,6555.55159872984
178306,1191.5681695438216
178307,6221.814090258854
178312,4621.788786192473
178316,1904.9282253453703
178334,2640.1080201297355
178338,2506.479273869768
178353,2650.1874853633485
178354,3441.060274931408
178355,4169.697303101292
178358,2568.200977644318
178359,1333.2582739993186
178363,2802.3361626352553
178368,1485.2296132584258
178370,2501.0969633692685
178377,1967.2807490349542
178380,1481.9075898735584
178385,4569.50861898486
178386,1853.45384272715
178389,6076.133595990729
178391,1664.250843933147
178393,2941.7736443261615
178394,2034.4411743182445
178398,1720.696222993017
178400,1837.5501150951743
178401,2848.243609601796
178410,1678.0112116306284
178412,2921.5945379166214
178416,3077.605956817469
178419,1154.8774983787266
178424,1568.4608797533253
178426,1200.4656905823556
178442,982.171866487123
178446,5518.988156571891
178447,1168.53904024733
178452,6136.709370899925
178467,3191.8145803447073
178479,1572.2846313620385
178481,2621.780852216044
178483,5497.495345549855
178486,3101.422346873038
178488,859.6207570181182
178489,1831.669609226181
178490,1518.3667040015687
178494,1377.8853070563416
178498,1543.458403482499
178499,3240.1609354822353
178500,1274.393340653612
178502,1546.4542484369126
178508,1449.9679446286925
178509,1428.1882025073414
178535,4392.670937403124
178536,1166.2143076292132
178544,1151.6509223155647
178548,1835.5917152751667
178551,1224.7660000851126
178553,1359.3819970328898
178561,2145.5997975821683
178580,9816.265445546514
178586,2847.9890714888793
178589,5250.569852573219
178595,2395.114395534062
178600,4665.828261357259
178604,2925.0100113287976
178616,3761.2908895621736
178619,2414.858728303535
178625,1685.1547505886338
178628,1767.150151317306
178630,1362.0121730263998
178631,1427.5659009588894
178632,5143.864895800526
178636,12217.485344406188
178637,2613.256769650181
178641,1665.3252482092407
178647,1403.7526633717093
178656,5943.575225163471
178658,939.092028659567
178662,2055.648044569497
178663,1601.1035473319153
178664,1574.801919855482
178669,2296.773818303551
178670,2182.000023237894
178677,1592.4238438927284
178681,5084.865222724642
178685,2658.287968329214
178688,1865.1023202222368
178692,1822.630358823391
178696,1836.3660481249242
178698,3778.0815941186197
178704,1528.082024742567
178713,1547.4618565250037
178717,1131.9972835093542
178718,1423.4564281863672
178721,2097.0488677424487
178744,3120.535578855967
178747,1849.7126978665292
178748,1323.318961142536
178750,1226.0099130263459
178763,6347.394206387368
178769,8658.977245381695
178771,1089.7940825944268
178773,1349.8599505808938
178775,1283.349971761891
178783,4034.2102269428187
178792,1795.2123153887294
178795,2185.826032609611
178799,1391.6540296790615
178800,1214.6785013079027
178806,2316.783225064624
178814,4403.522116830898
178815,2669.1424667379238
178821,2035.7288542904453
178825,2542.692062007479
178826,1525.576257977832
178829,6276.655490781235
178830,2256.6774808274167
178833,2789.9187408988205
178837,818.5019438510311
178839,1049.0237431868277
178840,1941.929156004015
178842,3457.999663816319
178846,3967.398312182564
178849,5445.050706484681
178850,1589.9440799047748
178854,3066.3766721965444
178859,1944.2413687092599
178860,1457.753917730865
178862,1375.5149480489922
178868,2790.4049157231757
178871,2703.514895100478
178885,1270.5952520894575
178890,2037.0150584549915
178893,1551.7282532062043
178895,1844.2654310440382
178900,1139.0575612807306
178902,2019.3147531384857
178912,4863.892324645423
178929,2385.518436894111
178931,2353.6589994676315
178933,7245.0847696367555
178939,1350.662207617456
178940,1039.224135952718
178941,2614.3099948231225
178952,2109.6089621276806
178953,2749.1829400106994
178958,1393.9203791623643
178961,1520.6947181203386
178967,1015.3257275791921
178971,2312.436824421878
178974,2458.96435552131
178979,4632.2047288431795
178985,2059.4898720223755
178987,1795.9823407375322
178988,1412.8665968558512
178991,3326.7693271635267
178992,1592.3266285263876
179000,1552.5868541671443
179004,2472.1788527665194
179005,1248.6360253920634
179012,4254.539668791287
179013,6310.6022204386545
179019,2260.939136545236
179022,1962.1348309738132
179024,3711.4240664997606
179031,2115.7267398833037
179037,1802.2700683629919
179039,1740.967643428404
179040,1531.541039236368
179041,1429.5974348915113
179047,3219.2824672394568
179049,3889.0396263540874
179054,3828.3580249496276
179057,1399.7527608465518
179062,1396.3685621238922
179066,6183.955342223256
179068,1548.6802751904838
179072,1879.3788669169062
179077,3084.2238819832482
179082,1282.298576263259
179089,1479.144878837161
179090,4341.191387769191
179092,4030.3080932652474
179097,3193.9343594809575
179098,1031.0889503662754
179100,1837.103743864273
179104,2363.590137918016
179115,1643.5422204312808
179125,1633.9680416417475
179127,1382.7465245729504
179134,1856.3507415356457
179135,1330.2059152462373
179140,1031.8700393992565
179144,1674.1771359647164
179151,1692.682941795785
179153,1442.0426327426485
179155,1696.4957964683877
179160,1998.1384362703516
179163,900.9078510015863
179172,1084.213154654073
179173,1075.4882738852114
179174,6983.2406070934885
179177,3494.712677123839
179178,7981.063802895792
179199,1557.9540756842125
179200,1007.1602964894987
179201,6851.519192932743
179206,3247.9857136200376
179212,7225.806491800052
179225,1284.8014118055069
179230,1532.0586492565005
179236,1430.2175998368702
179245,1289.9859749999937
179251,1582.950356159015
179253,3149.360813497766
179256,1508.188222068868
179258,5222.010312763709
179267,10279.406033390109
179285,2407.4555621374484
179286,3507.3277526913853
179291,1586.9397170312761
179294,925.7254250525514
179295,5501.541693546961
179297,3322.7395960366102
179299,2062.2291488794704
179300,1422.7203797352436
179302,1245.9450520446749
179310,1955.983529173851
179311,1674.3209567216863
179313,3575.480267798687
179314,1446.139139859923
179315,1157.2726724236177
179316,1468.57626191453
179317,1209.4845869719034
179318,1353.868376158953
179323,725.1456008513244
179324,873.6324231474259
179328,722.8730479436371
179331,1389.0089108337497
179339,2322.6459677769567
179354,1289.4559650406375
179357,1447.1415637072919
179359,2216.9946070170595
179364,1034.6814494059759
179365,1526.4643749628913
179368,2238.4534335738467
179371,6030.057068889628
179374,890.9233847569803
179375,1107.6115213066525
179379,2165.189957133047
179383,9448.062321483689
179387,2896.843801945091
179403,1426.8474549094587
179405,1868.2257125940464
179413,4782.783966997473
179414,1512.5551228495021
179415,2409.336951762778
179419,2029.7874303702433
179421,1593.892908743956
179424,1823.6014345826632
179427,1495.8375506758548
179430,4266.134782598063
179431,1654.0270553832277
179440,2764.3175109349754
179446,3628.956097458403
179447,2349.4420744664253
179450,1243.251725844573
179453,2541.3346130348773
179457,3563.5103700731684
179478,2462.3627807981843
179480,1743.8001351458595
179485,2416.6872414601085
179493,1320.336532411753
179505,3007.3079696809427
179506,978.5716338985055
179508,1991.5351625410863
179512,1594.4877169366378
179519,1480.6486338859174
179520,1391.1280952939794
179525,1448.2526334020251
179528,1698.8188697550481
179530,1181.270029001779
179533,987.0018254824461
179539,2233.2375168621143
179547,2236.3195526316185
179560,1930.8166452042774
179578,1974.61596135121
179583,5448.951769474837
179588,1764.4133378244273
179589,4386.597032554069
179590,1590.8285592338132
179592,3214.4951571939555
179593,1645.103545313124
179600,1797.5590955924727
179601,1831.2123940854367
179607,4057.564641181105
179608,2022.0625059173067
179611,1615.4770131842822
179613,1326.3822577872706
179618,1560.5902783701133
179628,1395.9189189199822
179629,1932.1667138739558
179631,1426.7392179312778
179633,1728.0918664029273
179635,3231.4738017922978
179638,3007.3772952738623
179639,5445.825760826334
179641,3952.3423280122606
179648,980.657126316582
179655,1675.363570767611
