id,loss
190123,2455.9766316852492
190124,1779.7612555590545
190154,2461.886763773681
190161,2737.8156851655485
190167,2360.4010977241537
190169,2276.3914933606184
190184,2010.8158159662262
190189,2208.361493790269
190192,1659.1867313945693
190196,1906.0961479624248
190211,2374.4916602132917
190219,2770.8031807883367
190227,1846.2267021265725
190228,1984.803318481253
190233,2488.185098000442
190236,2375.674289313706
190238,2382.309252124605
190240,2361.4323148417857
190241,2634.9439327204004
190246,2070.511750401823
190247,2020.4963426680342
190252,2829.749193473796
190253,2045.7195595328312
190254,2232.3268409888474
190256,2034.102593151019
190263,1881.0498173217948
190269,2981.5376590264523
190278,2113.243299189959
190282,1796.9496763120364
190294,2353.1911774237205
190298,1971.0396667118853
190307,2173.213653814387
190308,1887.305308101637
190327,1998.025660017704
190328,2231.2699214058102
190335,3048.3737634633676
190343,2309.8015403727463
190346,2502.108513486832
190349,3399.219957063038
190351,2230.512237762654
190352,2660.0231299487345
190363,2312.911749284095
190368,2583.2008725679584
190371,1989.2317581642083
190390,2387.544182703531
190391,2108.107585163269
190396,2260.799177415042
190398,2679.974864674846
190401,2441.26545555756
190402,1724.6811854051261
190406,1963.9567270896018
190408,2435.6995082037574
190413,2353.1607411046666
190415,2173.3605948365166
190416,2218.5209091752495
190418,2256.3216327732266
190423,2452.754452495694
190428,3177.9572789065305
190430,2209.170557276078
190438,2186.0356697481966
190441,2012.6766832364647
190442,2328.8431543438073
190447,2015.838082147191
190449,2280.475243375951
190451,2225.7540060290835
190458,2269.1203769405906
190460,2275.5505600456563
190462,2111.912107862915
190471,2071.4351367228815
190472,2020.5519758032574
190473,2431.753160732346
190474,1738.9039246642717
190475,1831.8668876953452
190476,2145.914661702325
190478,2297.946307630704
190482,2173.3617049000054
190494,1880.966225053834
190501,2129.479136856175
190502,2325.5433825218606
190505,2114.471209884602
190508,2004.29298902448
190513,1820.8012454182456
190517,2592.3537521952435
190520,2385.1485356931817
190522,2275.791216098163
190525,2375.464898926865
190529,2285.53754843291
190531,2383.4834934217065
190538,1978.152403449999
190543,2453.7242016993387
190563,2239.3377962529316
190564,2729.3877339774067
190567,2237.2618054175055
190570,2723.6261529904045
190577,2247.5510405836385
190595,2510.572746914594
190596,2171.3651949477676
190598,2294.2578867327497
190600,2356.5139636969375
190602,2183.247813685734
190604,3023.8070349191744
190611,2177.8009890593726
190617,2191.4855657374787
190627,2250.9998697863207
190631,2276.42984854641
190632,2836.6380358613255
190635,2017.4500472649752
190638,2328.9449425025
190639,2626.7088329998332
190644,1952.1970947015825
190645,1700.6685990924525
190648,1947.026371380468
190657,2656.879458014979
190661,2516.296212998017
190667,2421.160208883131
190669,2374.8068280923994
190676,2067.022153454985
190678,2829.6469196137405
190679,1861.9219040502471
190686,1818.49934422582
190694,1957.2911583714836
190697,2138.4349042371346
190701,2311.325401612574
190702,2744.2596824375264
190706,2296.8429713082774
190712,2146.2898240867844
190717,2249.341206310692
190719,2682.767070147993
190720,2515.491006574526
190733,2208.004958845841
190744,2530.32519196623
190747,2633.6309794299027
190748,2429.9346100066177
190750,1969.0680818338951
190753,2244.981652936722
190763,2524.8182242511853
190764,2155.1176028652085
190765,1946.279738065542
190766,2091.965588214042
190770,2283.923690147509
190773,2002.856525149724
190775,2425.479145283919
190777,2776.8595043906075
190781,1933.4793205970514
190788,2633.795338065781
190795,2507.7734495210184
190799,2645.3115357718607
190806,2432.5148398757174
190824,2707.834811378205
190826,1960.583405416
190828,2694.3261954521963
190839,2090.3154462337166
190846,2012.9557704553017
190850,2654.347929108341
190853,2417.60708774209
190862,2615.5739329482426
190873,2519.729595420007
190888,2464.5879968394966
190892,2463.4661004577465
190893,2544.2114371745956
190896,2255.445954412547
190899,2301.134549704636
190900,2365.9600778165714
190904,1912.2032196307073
190909,1991.115442029964
190913,2228.3236730234257
190917,3007.234917640513
190919,2224.084431636496
190925,1940.8352958787832
190937,2282.498115528264
190938,2081.6340093820704
190941,2094.2545956287263
190943,2133.3549549503355
190950,2626.753220366716
190960,2128.7405173273346
190965,2858.665233030995
190972,1972.0095009459774
190973,2260.3040524426356
190974,1855.714941154416
190975,2389.8664118578386
190978,2153.911713639262
190980,2393.4644007461743
190981,2370.552322325779
190986,2577.24439656801
190990,2602.5667175837693
190996,1938.9529129910288
190997,2284.1919585009678
191006,1735.2095184580146
191007,2598.3022427411306
191012,2076.1256437994925
191020,2567.369438089769
191031,1787.1665442160165
191039,2584.938548509231
191046,2313.9244917880787
191051,2123.60646029818
191052,2680.5261213213425
191062,2086.8545920135584
191063,2547.695033302272
191083,2137.5636100713527
191086,2135.078100089611
191087,1927.3990069122156
191093,1969.3457368219188
191100,2655.009057699824
191104,2378.4613008929496
191106,2439.841510143037
191108,2273.5321103584088
191110,2345.0392591748146
191111,2265.1268292195614
191113,1929.0362558404013
191116,2771.230772080664
191117,2095.9471098768513
191122,2596.9114006358573
191123,1917.7151511101652
191125,2691.986126081581
191162,2165.503838657021
191163,2461.539925215198
191180,2382.88459758487
191189,2399.3330178531173
191208,2383.939839771282
191212,2437.4997228787133
191215,2343.858097659048
191218,1885.6648180865645
191219,2146.2784841430744
191221,2503.7376433530667
191226,2247.4949024125995
191229,1712.981475918136
191231,2370.8459888468738
191240,2167.9675805292904
191250,2286.0844078694763
191257,2111.5680824205415
191263,2544.4744665939793
191267,2243.5955427426306
191276,2312.0525414948097
191286,2098.1640525265607
191289,2388.049451478312
191290,2183.095478973938
191291,2323.706688277514
191294,2463.7167051899264
191307,2350.662195248396
191314,1881.7347499917246
191320,1943.7913832275894
191321,2037.94112301308
191329,2338.610314712455
191331,2048.8694322466504
191332,2159.969820587692
191344,2467.597944771623
191347,2359.400767465287
191350,2034.1720684072243
191354,2196.167281267358
191365,1947.7533224212143
191367,2435.5514781668808
191372,2199.411057042618
191373,2369.553572211992
191375,2169.2229253668042
191376,2495.722338169021
191379,2737.87325768499
191382,2187.30538715129
191390,1846.860652216654
191392,2060.630634112083
191405,2580.895515610672
191407,2141.8201425748775
191409,2449.861522707195
191410,2228.7351667154794
191421,2225.5855738480645
191424,2277.0265145932135
191429,1845.3282865845165
191437,2223.3441224397493
191442,2430.3631620302035
191444,2293.1453504826063
191454,2088.152991883081
191459,2832.916530876042
191460,2238.7640204506865
191461,1871.7996918736499
191462,2425.321766302762
191465,2808.945960321619
191466,1942.4046459359274
191468,1995.8531950540769
191471,1994.216220969302
191481,2007.8750270472137
191483,1890.560054286927
191484,2221.66563527528
191487,1837.0596623271983
191488,2390.6080908421372
191503,2215.389031722019
191508,2170.075309967607
191510,1851.060177309248
191512,2036.3887102348021
191513,2182.276267333357
191520,1750.9703420727653
191528,2852.1142730678125
191529,2376.4795018542736
191534,1970.1448297895
191537,2466.9540178333727
191539,2097.8299772812
191554,1801.897926996498
191558,2541.523977893574
191564,2112.088053912492
191569,2222.623822088306
191570,2259.3786112102566
191571,1995.9606992360095
191575,2436.399112243558
191580,2281.6382709169925
191584,2131.7000277094603
191587,2530.2062320188543
191595,2212.1882109555972
191599,2138.3708041302007
191601,2446.903651071969
191610,2337.5697646657754
191615,1989.5403870184482
191628,1934.4802726454323
191637,3239.2899764469844
191643,1953.0254365516116
191644,1704.0793530011076
191653,2230.283803854554
191655,2667.752026496465
191658,2067.0125053364927
191670,1950.4040545356806
191671,2600.203783649488
191676,2211.072326888331
191679,2722.5927282386897
191680,1702.983183160006
191703,2403.7815282791457
191704,2466.682208549898
191716,1984.5113502979498
191718,1860.8299038357677
191719,1806.3195825811652
191721,2270.1596509075316
191728,2631.3812593089406
191731,2308.8462692614767
191734,2726.291301424868
191735,2160.774624892053
191739,2287.0155081428375
191740,2464.956860937377
191741,2096.8582809761356
191742,2230.6644497092007
191743,2234.079307302956
191744,2584.8953683969285
191746,3259.5076097947954
191747,1955.3009936691
191749,1917.2389131073624
191751,1884.3725410930556
191755,2771.8262814722325
191761,1890.9807318867424
191763,3094.437755333651
191764,2353.5685537706836
191771,2167.3861027781672
191780,2362.931941415331
191790,1913.0800963486008
191793,2095.7297560315433
191798,3042.8761456055695
191799,2362.577664231041
191801,2031.8678483749281
191816,1903.2357091532422
191818,2340.58961373671
191819,2256.514264539833
191820,2581.2719331974504
191824,1669.6516851695328
191827,2083.0543907899532
191830,2308.6181232089025
191835,2357.942420516686
191836,2262.05667179499
191841,2174.9853061630656
191844,2338.011748586538
191845,2247.2846219270023
191849,2488.382706663349
191856,2045.780400249947
191860,2294.474434114343
191862,2413.06127158335
191863,2957.4879066615986
191868,2257.048343707682
191869,2608.96252892595
191870,2293.5963874173644
191871,1793.0594023661226
191877,2860.4435884785325
191883,2118.716628479384
191888,2278.27257625375
191889,2677.5089593419625
191891,2321.988744713195
191892,2568.310668773719
191898,2160.3380585874934
191900,2217.2407676423013
191906,1980.0937257548735
191909,3528.625019814334
191927,2453.3860631799157
191938,2198.449593887357
191944,2404.6997705655
191948,2227.946963349654
191949,2359.2341149382605
191951,1807.6448170889553
191958,2817.0569859847224
191961,2313.8292244912827
191972,1998.0483152815682
191977,1776.859262368131
191988,2165.951411567498
191991,2066.9214377240037
191997,3163.934344244016
192000,2245.7199951639022
192007,2314.3227094092576
192009,2159.7381914038447
192012,2189.1747958503283
192019,2121.960748426242
192023,2389.9140828691166
192034,2127.7067749600697
192036,2389.975068189301
192039,2156.206771832947
192045,2368.583338598992
192046,2389.16213241843
192055,2084.2836402434164
192067,2513.9445621059563
192069,1992.2954198093253
192070,2254.6823914460733
192074,2400.8196651953954
192091,2319.1973481719338
192095,2213.4114590813956
192099,2227.443432936815
192100,2148.958229364653
192105,2404.3523696118536
192109,2032.5695719036512
192114,3515.774704021198
192119,2113.10655617627
192122,3095.592145238619
192124,2105.615830148289
192127,3089.087624151343
192131,2437.846583765762
192135,1918.8291815558578
192138,3061.0934605558687
192143,2145.932099546529
192145,2755.2981110078294
192150,1901.737323094419
192152,2297.4504243291462
192159,2388.4445161830954
192161,2320.946386975138
192168,2132.8393646820264
192170,2149.4026751732927
192178,2380.0200235079865
192180,2123.5936843820964
192182,1843.6225904105586
192190,2615.3708917905465
192191,1730.584912583044
192196,2387.9745427000644
192208,2090.546841126824
192210,2254.6066632709494
192216,2414.2815292425103
192219,2297.1779026673653
192221,2534.276913053887
192222,2417.735507391359
192226,1928.1766802780476
192229,2160.7846968823565
192231,2342.081031463358
192232,1809.9287995977365
192234,2296.1468045651814
192236,2365.8925794440743
192246,1973.3819593345302
192254,2526.701600420375
192258,2569.593126569816
192269,1902.5811671268157
192272,2123.2332406973583
192276,2210.3910218882
192278,2158.5460746407803
192284,2171.4071743741893
192285,1967.976895126968
192286,2176.6391438271266
192294,2155.745850351454
192296,1952.9866782092886
192298,2066.8425417140056
192299,2300.267346140225
192305,1852.3928198035578
192315,2449.865296653211
192320,2334.3540464550742
192326,2415.592649763913
192328,2129.1256665792607
192329,1851.12191884303
192330,2690.7791298737975
192331,2481.7620459936784
192334,2108.577659868988
192344,1915.2019254627612
192350,2456.1189618411845
192369,2335.20793295173
192372,2500.3691955497357
192374,2399.732521233276
192376,2376.573147826154
192381,2200.380659089243
192383,2305.1754104696206
192386,1947.3315768377702
192390,2202.1035554258488
192401,2600.733639442082
192404,2252.618997056329
192406,2025.8497549143067
192417,2099.2687406927703
192418,1975.3403238583
192422,2180.588663558637
192423,2495.398403263075
192426,1949.9802376585117
192434,1914.4353934610585
192437,2133.8862267220807
192442,2438.419054786544
192445,1978.6798887282898
192452,2450.039344537784
192460,2279.641786645361
192462,2380.096763784792
192463,2383.259145280783
192466,1986.4333237719288
192475,2279.045865588252
192482,2316.694065288753
192483,2178.312449215813
192488,2296.899045335125
192489,2240.1077324677226
192490,2261.2706764351683
192493,1699.1199441694312
192497,2249.7628155443235
192498,2425.6033348022406
192502,2159.1325020948484
192504,2000.1471793326828
192508,2575.797089050091
192510,2238.6187332809386
192511,2051.386070453313
192513,2397.676760842557
192514,2775.7382647752656
192516,2234.965146569189
192517,2597.8023296156844
192519,2063.7398865732553
192529,2627.4267827843896
192534,2038.281177568304
192535,1989.8439180994865
192546,2646.06301731357
192555,2709.025666447068
192556,2300.140200263394
192558,2327.317477397855
192563,1794.0523182079799
192565,2233.339289148609
192571,2303.973380652239
192585,2255.846636713158
192588,2190.087314958063
192590,2263.9460646329635
192593,1913.5042087794332
192600,2762.4280562653976
192611,2106.8049723105432
192626,2589.525059385602
192633,2507.2791790276233
192634,1825.512126679528
192637,2205.876778318697
192652,2305.098390220399
192653,2809.3866141889093
192656,2177.778395208849
192658,2949.2122371860787
192666,1878.547341732019
192667,2484.929395210532
192668,2647.1583378587216
192670,2162.2169899270148
192674,2248.8236697526595
192678,2469.9555184863843
192707,2272.403777788952
192711,2320.839903896127
192716,2072.4332806755874
192718,2181.833269786343
192720,2403.567236605437
