id,loss
139653,2613.18378535846
139664,3703.2978122769423
139665,1836.645845125646
139666,1793.5215310796655
139668,1825.0706133699696
139669,2569.573278198273
139678,2128.0129347686707
139681,737.2789598641855
139683,4551.1105782938175
139685,1214.7143875442994
139692,1894.4762635447473
139698,3717.620168397685
139699,1115.0554715506807
139701,4093.3183197692406
139702,1523.358619645087
139704,3009.465123096223
139706,1163.9101984533029
139710,2099.5745439263155
139712,2325.4135381321867
139713,2753.3192665551273
139715,3480.5073087035557
139720,1640.8340104790743
139724,2113.2972802887716
139725,2955.8418160360534
139728,2094.2039189307184
139729,1358.7837014036963
139739,4094.05929905194
139747,1499.1032741138108
139755,1653.4887236365475
139759,4262.258731542037
139767,1409.3128232744791
139768,1122.1043572911394
139769,2497.8395759106006
139771,1827.2204900707989
139776,776.9748237447373
139777,2743.0508490708958
139780,2181.1442712362996
139805,1203.102340565374
139806,2654.8094939681528
139808,3151.214895267684
139811,8193.355771846154
139823,2124.4334183980604
139828,2285.7086009134255
139842,856.3787222686958
139845,1956.5596533515236
139848,1261.6195578051845
139852,1940.472964729879
139857,2501.2454415444186
139865,1445.8770585680559
139868,1846.266052285813
139871,1046.705319883681
139874,4068.5914516616795
139875,4232.656704245419
139878,1701.8977930740893
139888,1521.2810475802032
139891,6033.998567226612
139892,1545.5474277366923
139894,8028.635413043468
139899,3242.680405085991
139902,2270.2561432270186
139907,4553.913948096337
139908,6198.243521586361
139910,1317.5331634084782
139911,1671.4886664152261
139914,2280.519258672551
139924,2476.594353965349
139934,3198.9702359324883
139936,2215.567119761668
139938,926.2828189546642
139960,1499.5227670445304
139962,2171.380458159522
139977,2304.5555426290543
139982,2139.155283455195
139989,1237.9196059331123
139995,3545.919655375085
139998,4624.276686346615
140000,3588.7165903516734
140003,5458.233081134789
140009,2038.7230368079431
140013,1467.9219739986427
140019,1477.9105320831713
140021,1898.6690628453512
140026,11950.359350580216
140030,6357.092586459254
140036,1652.5222508377306
140043,1756.5311236353525
140053,2715.50869829816
140054,5909.530655089231
140059,1972.0180036641773
140064,1859.4991429540287
140069,1268.7750670195878
140072,2135.148922147529
140075,3297.785131013046
140078,3068.4234258767674
140087,2054.1711843873622
140101,3932.1077647188686
140105,3228.5602204245556
140108,4989.589485877654
140120,3690.014094608309
140121,2450.9773546974975
140126,2140.2114375759948
140129,956.7104372286033
140130,1779.383903743771
140131,1756.9564686793456
140137,1793.2742405831923
140138,4197.28950577819
140139,2175.219046423512
140145,1419.7427371820365
140150,900.4293448600133
140154,1784.6696397443375
140156,1920.6740621110412
140160,2833.9919992425043
140163,3429.6675648053774
140166,2072.0609970203986
140170,1325.542158044309
140173,3048.0026851323746
140180,2544.369586684873
140189,2368.270018283356
140195,3121.0707466601402
140197,2360.8821997104355
140198,1691.5886886851558
140214,2058.127776915687
140215,1465.0708926456823
140220,2282.9436670545474
140228,2463.6401236860875
140230,2467.6835924707066
140232,4938.757232143585
140246,3577.287550425184
140249,2460.364678041743
140251,1785.8219592863613
140253,6145.540142018734
140254,959.5982741502303
140258,3093.768310181494
140259,1735.9033484255679
140277,1020.1029846880372
140281,1583.0693157296407
140283,1576.10813439461
140289,2687.6467933994877
140297,1210.2930963455585
140303,1213.3891077727378
140311,1714.3009877559125
140313,1827.3233030873896
140321,2247.824268876265
140323,1706.5671563555536
140325,2054.414131170303
140330,2663.9148642982786
140339,1617.6214806791882
140340,1667.0995644262164
140341,4057.241995654247
140342,4088.4737809702237
140344,1842.0137963703646
140348,1926.8932854933664
140349,1096.1594386414884
140363,1431.3822192567284
140364,2929.7738873465723
140365,2930.1053292293905
140369,3725.351082956987
140371,2136.4814932962236
140376,1426.2932992729202
140377,1882.7258122160256
140381,5652.329341828607
140382,1154.6912897956233
140383,1911.875068007104
140384,2372.6022352414684
140400,2195.740947075757
140401,1447.9770101413462
140412,1392.817437463986
140418,980.5240683062755
140420,1733.157324405955
140421,1589.6705229840159
140423,1600.5457978537258
140424,1152.7137365208293
140426,2431.8671780219365
140428,2725.640668080004
140429,1070.6291950265563
140431,1716.0159340823097
140438,4184.98891145076
140450,1765.6857902855775
140451,6519.665410776511
140462,1455.813325574094
140463,1548.150456788116
140464,3860.3678264184723
140476,5250.357248172039
140478,1761.3777990822114
140496,1528.6240356292806
140498,5371.845292077645
140502,4417.741933952781
140503,8687.556062232192
140505,1099.6417654019788
140517,1198.371532780071
140521,5034.945688747532
140523,2011.7870079371064
140527,1252.6590107969234
140532,1878.129316560709
140544,3964.0667317714724
140547,1738.0726106660843
140552,2272.373392826758
140557,8804.881645238363
140565,1567.6528355980477
140566,1313.6689824730613
140570,4742.138417372277
140576,2054.370443884365
140579,1816.883611520711
140585,1242.0113341450212
140589,1505.5373752819264
140594,1579.9997054262715
140598,1674.015842817647
140602,1541.1324969652944
140604,3817.7535586922168
140610,1692.722079051314
140615,1531.3604992161545
140627,3355.4591003872383
140631,2084.551449392054
140634,1331.2814355448425
140638,1348.5988966554237
140641,2381.262360971108
140642,2758.2265686350543
140650,3381.9705942967494
140653,1242.2345424528621
140654,3018.480600661289
140657,1997.5986586180593
140658,1930.3570422740581
140673,1341.0072442756132
140675,3611.902400261448
140679,1405.6308517422783
140685,2326.3411456920726
140688,3344.305627582003
140694,1914.1991694188496
140695,5359.185218886387
140706,2791.3796747700485
140707,1845.5120966506452
140713,3592.5833347865755
140717,7888.982307921881
140723,1309.7045104592703
140725,2776.466491140417
140727,2223.360757659582
140745,2062.774807352621
140749,4587.849944367585
140750,5914.882860935454
140752,2243.6943884179504
140775,1585.6881105856955
140778,1453.7306861373074
140781,2709.4268775891746
140784,1653.4200651376643
140785,2057.872093309176
140786,2585.430944081305
140788,14034.478036106288
140797,1005.4208985897958
140799,1454.1455128051168
140810,8015.479309132012
140812,2926.592376450825
140826,1573.000611842296
140830,1125.9394507996074
140834,6467.425431293695
140836,2536.598416689456
140838,1740.7254590022094
140845,3008.73495441237
140846,3832.5698529163933
140869,1239.7456549783963
140871,1626.3078894079845
140873,1941.1812141433911
140874,4000.913197850654
140876,1331.3773733629373
140890,1283.669967583726
140894,1922.84529866794
140901,1255.3427962520477
140905,1198.3919511899296
140915,1495.1067645815847
140916,4614.98449433502
140924,1594.41455646365
140927,1568.0951224055739
140935,8573.087841251017
140936,3789.1127094416734
140940,1672.963722312988
140954,1442.9886480497983
140959,2115.8807807638855
140961,2939.7187034257972
140975,1547.3452526086876
140980,5509.24987158895
140986,2299.088360090119
140987,1121.9348931457155
140988,1576.9713195251989
140993,1811.4280989858705
140997,2029.070010947206
141000,3161.4872690909233
141004,5105.749614489568
141014,4659.694879388005
141016,2541.0780352857428
141020,2331.0713042141565
141031,4746.016963960743
141036,2805.7973574457915
141037,1413.9948945264337
141042,1136.1112088836794
141044,1363.9447414847289
141046,1015.7205280401167
141049,2445.853813597107
141052,1970.77673692504
141053,1660.4822227646284
141054,1897.2048767411447
141055,687.3017388576325
141056,1647.1234289845745
141057,3129.1107941083665
141058,1283.93396679534
141063,4076.386739747878
141068,1095.428033432209
141075,5725.078374715979
141078,3381.077510383331
141081,1661.9131590700151
141082,2351.955504341469
141095,4414.491354127772
141097,1468.745857062721
141099,2955.5475704257597
141100,5476.585949809639
141103,1553.423270815566
141109,3203.5582214589085
141117,1460.0345476201926
141118,1513.9281043070189
141123,2486.001849655846
141124,2652.8139120428805
141127,3783.7209133857436
141132,3342.9876450269176
141135,1013.21305247605
141155,2151.027132797149
141158,2969.682996300032
141160,1162.4902685456484
141163,1952.7802068529613
141174,2067.8255376943553
141176,6916.749339340082
141178,1251.7550348962313
141189,3191.443560751081
141192,1161.7420033797152
141194,2258.9859510523443
141197,2468.3463276450043
141201,1678.0554487336087
141204,1017.622436938371
141209,2620.758079104252
141216,2310.299037448393
141225,1683.7031099673943
141229,3131.7071415258915
141243,2042.2133709987706
141256,1573.6002924661875
141257,7143.3893989066255
141264,2003.4710907740232
141265,1243.7516434939246
141267,2274.3067557959203
141274,1823.5894168278826
141278,1619.9172596096184
141284,1090.4474578945762
141289,1738.8751263961447
141297,1264.9503234657752
141303,1998.0877903898904
141306,2274.365020069367
141307,2018.7587863958206
141319,1455.6945096759778
141327,982.2440955076247
141328,790.2095915311893
141329,1862.2811971354445
141332,1441.4930085639005
141336,3793.7698221182004
141350,2894.3341468676135
141355,2473.7357178291113
141356,7092.564735961234
141357,7634.638093949151
141358,3574.1571014180604
141362,1739.842508747933
141377,1942.025340040956
141381,3911.942380598878
141387,1258.7550290923064
141388,1921.935589259936
141389,6448.364175545813
141390,3033.173707309467
141393,1711.353551507656
141403,1158.269715462702
141412,3920.388809210199
141414,3842.66760216226
141415,4603.538682578899
141420,4981.155427630394
141421,2899.725632808654
141422,3143.5768853072095
141424,9697.18831680247
141426,4629.146527819476
141428,2257.7460375128817
141433,3332.1725370587023
141441,2758.890945326931
141449,11758.786545126026
141450,1787.7664423041256
141461,6559.381127198691
141462,751.9380310538952
141467,1449.7135547084408
141481,2402.9151594815517
141485,1040.126275953329
141486,1516.2586706263687
141489,5189.407821115274
141490,1451.9810788459154
141493,9352.55451717853
141495,2986.616488280079
141499,1490.839001313248
141501,2489.7135964052814
141504,1559.796139015797
141510,1595.1479303017375
141513,1264.7370147554177
141520,877.7462118969609
141523,3507.641535161379
141526,2897.815102756675
141527,2320.9109758176437
141529,1416.9661321010572
141536,901.7774268891219
141546,1294.4402814684895
141548,1743.927990574806
141550,4811.3252357983665
141555,1214.3788569474743
141558,1417.3137631918116
141575,755.3211827103554
141583,3247.95608584628
141591,2286.2585561402443
141593,1647.6777767376768
141603,1913.2904018311306
141605,1052.0193050767743
141607,2599.338151398021
141609,957.0009203228074
141613,1803.8871894145236
141622,889.4573129505022
141623,1484.5067910657
141626,915.194421521405
141635,5284.632060786274
141639,1840.2406040251892
141640,1777.4972379507838
141642,2451.7338514126095
141657,1433.1727200942514
141667,3746.9075351939277
141677,1901.3547961443533
141681,2066.1649060017326
141682,2198.6238680180822
141685,1963.5922881502115
141690,2161.7570784382688
141692,3651.6383341811043
141695,4000.775217912579
141696,2765.7194703273153
141697,4279.267027572732
141701,1506.5927484750853
141705,1750.5164777996977
141708,1603.0735917754623
141710,1329.3875263150705
141712,1369.5118340486156
141713,974.0492043928589
141716,2510.4395699475717
141717,1415.533871142678
141720,2045.4248399532194
141721,5470.794410521482
141727,1555.7190835680613
141728,2307.1277658271433
141730,1949.0048652844234
141734,4924.527670561279
141739,1170.3978486868687
141744,4167.5729628225145
141758,1738.9233305166993
141760,2342.928480590087
141765,2701.387726492616
141768,1684.3218703897428
141769,8815.382633315108
141773,5791.333473065693
141777,3939.5368130208826
141779,1945.027168044016
141795,3668.8109977225963
141796,1704.280136312007
141797,1637.8282663637226
141801,1615.3008922001022
141804,2288.137217567718
141806,1918.065140144854
141807,5481.8932154622
141812,1420.0189427565558
141816,2463.4065810226107
141817,1234.3332234349355
141819,1717.0773265091857
141822,4619.407187359409
141826,2560.5600074071585
141833,5251.346819131921
141835,2655.4628183417835
141842,1162.6852926121824
141848,2321.08896961203
141854,2741.1602590251796
141857,1637.5542846747612
141862,3017.353996191079
141866,4118.7132214730855
141869,3598.9448522329526
141873,1486.5379251408028
141874,2192.1506635897513
141879,2176.1563049012534
141880,1263.4037021423528
141881,1555.8652329991257
141882,2731.4228966788005
141886,1286.8687619608636
141892,1610.823797149527
141896,2491.197895224575
141899,1127.0463659064244
141903,4070.5783639197225
141912,1603.428227296681
141914,1693.2701495561605
141915,1646.3740770682778
141917,2839.086499015142
141918,2817.2403744835988
141922,1113.633590216001
141927,4629.305291240106
141943,2892.765019626223
141955,3917.3389554955593
141960,1600.5635827901438
141982,2883.80404469434
141994,1931.9082787618213
141996,1828.9689096228333
142012,1569.6255885045937
142016,7886.427008733291
142021,2547.790321889813
142022,2319.9463899895077
142024,2846.6080476360657
142026,7147.653102380493
142029,1085.7196549396745
142038,1194.6060569823783
142044,1988.3124290265368
142047,2866.2154636066743
142065,1332.5889754580544
142070,2144.4405498142733
142085,3032.771256118421
142091,1816.1492891631174
142098,4013.9079754084532
142101,2796.403452869518
142102,2001.4373552013576
142108,1440.1067751624246
142120,6990.524348159907
142131,3760.17728100095
142136,1584.960610559527
142143,2370.6107772516957
142147,2097.1022921817453
142150,2596.8378792861186
142152,11181.378420215522
142157,2600.596178945376
142165,1972.6217474187097
142175,2211.306655405644
142178,901.7391030812507
142180,6532.976649983056
142181,4245.161346130548
142186,4536.4216468443665
142190,1453.2246633314064
142194,1714.245913059631
142202,2245.766168349374
142205,1975.5446536655963
142206,1443.8713501592588
142207,1891.8571047974142
142208,1128.7074817458251
142209,8547.188899048566
142216,896.828203349306
142223,2704.3774855975207
142247,1286.0702674937145
142264,5972.344186750221
