id,loss
193156,1846.9421702648492
193158,2733.6482887840007
193167,2250.0140051022536
193170,2965.387408976473
193174,1934.3031249998212
193179,2515.397740466623
193181,2733.852082847434
193193,2050.1945363074824
193203,2555.075780623561
193204,2463.972542226241
193206,3524.927944131357
193207,1917.3798754178774
193213,1447.1896920559655
193216,2410.3479623287208
193217,2551.8001036415317
193219,2675.190451216144
193220,1724.8806963302814
193223,2295.7171054249206
193230,1897.9131529169053
193232,2514.1958797044613
193241,2432.3241405547246
193260,1794.1631845024035
193268,2946.3901631588083
193275,2054.221221334776
193278,2215.441526230229
193279,2484.8024320283293
193281,2032.4267093698454
193284,1590.362884903611
193290,1711.2035588869608
193291,2333.663876449339
193295,1684.9243444251706
193300,1672.7439348803555
193301,3646.079366156186
193305,1774.5154335608765
193310,1859.1482131130651
193322,2424.765936239535
193324,2192.1090725538793
193333,3460.0176055958873
193340,2294.677640447592
193345,1334.5199606379374
193347,3869.3641533659843
193350,2075.8020454334046
193352,2682.7369424030626
193361,1372.1215523063167
193362,2165.3792302714105
193364,2026.0218918073938
193367,2425.481913226781
193368,2419.387540806032
193370,2773.978170029608
193372,2192.1395151317824
193373,2507.6094730783884
193374,1818.9977787565176
193375,1574.5293452717601
193381,3544.600553071055
193386,2576.007675884273
193391,2033.2752157734449
193393,3652.3936260630994
193397,1312.4518048000589
193398,4354.047745286988
193399,2079.133603416137
193404,2866.9583733493823
193405,2922.7670152204664
193411,1601.0630637422926
193420,3076.212543707145
193432,2464.2141945412723
193437,2488.6715704436388
193443,2486.681159298217
193445,2110.3352428651488
193446,1521.7355216471462
193448,1570.0163730595584
193467,3075.8469468567428
193474,1784.88974123479
193481,2113.750406296654
193492,1920.8637466009473
193500,1818.4926896802097
193501,2992.2747428488874
193508,2583.450554880264
193514,1415.1641782713036
193515,2645.6722536021375
193529,3841.010412583182
193532,2196.845353981713
193538,2492.3285789611996
193552,1421.6461768559254
193565,2094.8585661150532
193566,1446.023912983227
193571,2704.566062834207
193577,2776.0322762254605
193581,1922.0728327608394
193590,1728.5803909414078
193602,2677.2402633967363
193620,1662.7577058289255
193629,1904.787014943202
193631,5319.436412074668
193633,5476.3660958821465
193636,4334.846932282388
193637,1252.1215736326703
193638,2217.3881777360634
193643,2383.993180948701
193648,2333.963984977941
193650,3305.421691893243
193654,3891.06677785059
193664,2804.351527372227
193666,2044.5623646092645
193673,2838.3333086228104
193676,2841.924678729432
193677,2785.200009451247
193679,1863.719801398724
193680,3558.6082078407057
193698,2225.420841817274
193699,2628.2502349559636
193705,3064.3168663990114
193718,1794.9306542639788
193726,2990.2879227183403
193728,2386.151443914629
193731,2875.8988472571887
193739,1792.000413329051
193742,2819.459906432877
193744,2321.5963768953325
193748,1853.5831959877423
193753,2106.0648251738103
193762,2708.821310300649
193766,2383.6091314956625
193769,2318.430079815708
193771,5117.3725724765445
193775,2676.3044647018432
193776,2563.590789835666
193779,2240.466235566327
193780,1405.4120952231108
193784,1861.2718896429865
193794,2682.85136041286
193798,1840.2735008902941
193803,1441.8819085124721
193804,2110.7746889826553
193809,2367.4448328780963
193812,1915.2363193977535
193820,2428.4952836913585
193824,2086.9018620057677
193836,2632.9199363571133
193837,3758.1133303261136
193839,2778.2265971107417
193845,2904.9283017107446
193848,2404.808464308212
193849,2754.65541544596
193855,4637.426357998792
193858,2897.0774223952076
193859,1913.1805038665184
193861,2230.410148703529
193864,2279.065302984516
193865,3151.176482003736
193869,4200.399915256427
193880,2534.099159503294
193881,4023.7916597735457
193882,2645.2146036949903
193884,3763.4561457047807
193885,2032.9002926693456
193899,1978.590816530208
193903,2164.511044056302
193905,2176.5938517659815
193911,2537.9862116889144
193913,3954.0958811699566
193914,1625.4847010476499
193915,1394.1103060072708
193916,1673.5075174843612
193919,2173.939225002249
193920,2213.0109095639814
193922,3594.5938390103643
193923,2037.8684392597825
193925,3627.1643141363966
193929,1798.6118095350705
193939,1857.333174444851
193947,2409.095627347625
193955,1899.9096348355893
193956,2648.730411846457
193957,2694.4244410668166
193959,2742.636691019368
193962,1864.2124835137533
193965,2053.1205066168436
193970,1819.135938251127
193980,5184.974630348947
193982,2867.9009451084135
193988,2001.9722453210352
193991,1172.662657728096
193992,1769.1523463959195
193993,2002.0874908007318
193995,1939.859049045352
193999,1915.624128381843
194001,2207.9056678553347
194006,2615.957551655403
194007,1742.5611437586194
194019,2539.870452861548
194024,2964.0927484508147
194027,2043.58511747096
194029,2490.9031984953317
194037,4326.211978282131
194038,1961.2742676562539
194046,1756.807456503866
194053,3341.97895131702
194054,1531.4723656083245
194055,3297.3232715718473
194058,2294.0298064008716
194064,1433.268822127974
194066,3470.0510329677786
194067,1282.8715027672931
194069,2586.639440599259
194074,1301.0494201815839
194075,1708.2108864531783
194085,1845.0787657767023
194088,3031.225619002959
194092,1589.1237300118537
194097,2996.034551456929
194100,1793.6853347200247
194109,1455.9868744691034
194113,2749.0843018655014
194118,1833.3135958020646
194128,1942.4239773882896
194138,1753.3401828054107
194143,7858.030128850864
194144,1350.4485083227414
194148,3358.1322335784034
194149,2743.9652304150736
194152,1568.680715012352
194155,1244.8637489181708
194164,1591.9791877648906
194167,1842.5928482100173
194169,3059.1269411982285
194170,3556.904327001653
194175,1354.7623597226375
194190,1728.6576562851296
194194,2845.151575975464
194206,5625.802756579902
194226,1013.9941368920872
194230,2500.819948713785
194233,3386.057530134748
194242,3189.5840292977073
194245,1338.0250885754363
194246,1586.891575880765
194248,2395.7243913321227
194250,2310.440930225213
194258,2233.6044980886
194266,1426.911361887804
194273,3153.828447191257
194274,3885.0451276676313
194276,2463.3961571935097
194278,3748.0324998770966
194279,2239.6396723319363
194281,2422.448046091705
194288,2776.125263135612
194292,2384.4998641895495
194294,3088.4686968150168
194296,2320.5217424911434
194303,1855.6592577599808
194305,2680.4616756114506
194317,2146.0921414384147
194318,1598.439400791917
194324,1906.22178008103
194327,2463.007752438306
194329,2329.0281079281453
194332,1359.3088286031307
194348,3356.308763780882
194355,2193.216444166168
194366,1360.951639789198
194370,2777.6769168164947
194373,2338.136733046286
194379,1898.965470340242
194380,1711.3762224584648
194382,1882.6314522208463
194387,5175.378284386914
194391,2616.2974768422987
194394,1991.8831719949208
194413,1739.5121784049356
194415,1176.4060977210652
194424,1475.3411087577065
194438,965.8445254677381
194443,3430.2026575961936
194448,1337.8664517453096
194451,2401.948406371852
194458,1545.9113623359908
194462,1956.0333709225902
194464,2966.229644484406
194470,1692.0205409206974
194474,1647.588806939532
194476,3423.197040422532
194479,3190.3792156778313
194489,2028.2967486180428
194492,1478.3522127723645
194493,1834.5284691168881
194501,1893.7910209830275
194506,2467.560180983258
194512,1472.3562954785784
194520,3218.8385611304034
194522,2355.9346585457483
194532,2361.3803960698106
194539,2007.934011719531
194544,2704.215963394416
194545,2322.2502292565246
194554,3785.4032685429784
194561,2954.322974978758
194568,2995.4322802376905
194569,1802.48373817773
194577,1277.2491115262108
194579,1656.231106586925
194584,2531.9307329425246
194586,2380.958557680312
194589,2137.14659279246
194593,2743.4772226022346
194594,2633.8272670113024
194596,3923.0937590542744
194604,2433.482267637811
194607,1842.6249320480977
194608,2416.266853102371
194610,2724.8448423634327
194620,2786.3020827521873
194624,2070.756610570563
194629,2457.008037992389
194635,6291.626912367394
194636,1524.475800751569
194643,1494.401072779305
194645,1171.5885541398404
194647,2140.319116013176
194658,1746.2810440695814
194661,5032.5802846467695
194662,1341.2414483966647
194664,1128.87977625691
194667,2194.209563666881
194678,6107.113404295165
194686,1986.4216602499773
194695,2224.4639913441897
194699,3073.5847645237927
194701,2258.9522364062286
194711,1928.3300330704556
194715,1227.2324805399116
194733,1896.8694088984134
194736,2749.3725939499054
194738,1069.3486961032224
194739,3032.0804436463504
194744,3772.5553943465643
194745,2049.4389597758955
194757,2857.0573979057144
194769,1905.8420540020616
194773,2076.775513416281
194774,2058.1178076893425
194777,1142.0612404872597
194783,1154.1991136833599
194791,3364.5505815064516
194797,2437.235114276996
194804,1594.1443574575421
194808,3451.1639262548497
194809,4466.456785086553
194810,4941.332285931689
194813,2943.9141061077516
194844,2709.809409828134
194849,3873.061583464353
194860,2890.861073399288
194864,2643.5869162895565
194871,2127.9014659220293
194883,2405.14701043353
194886,1760.812077955998
194889,3458.6292646053503
194890,2878.1575273265817
194892,3140.936021617601
194896,5491.874888601862
194897,1713.1718384019796
194902,6201.742155391694
194906,1934.407986387676
194912,2230.7771272042182
194913,1678.0476099569062
194920,2270.0424019948914
194921,2999.4935609791764
194922,1295.6255144704064
194926,3917.1246863231518
194938,2689.995549329846
194955,1985.4493550244542
194959,2409.506896467777
194961,2541.754448593807
194970,2322.7337598625345
194973,1331.8350187908025
194981,1282.8512776620532
194988,1323.8720574647414
194996,1684.9621690199237
195003,2647.5050521282005
195005,2131.067998884272
195006,3986.448542817403
195007,1781.4546915199805
195011,1275.274791824741
195012,3367.4029227190504
195013,2746.138725894037
195022,2215.442585799888
195024,1971.3822847282986
195026,1760.6251470167238
195032,1668.086943795432
195052,2163.77015975524
195055,3085.6947043594964
195058,1812.458267757876
195065,1884.4888026438812
195066,1858.1228131564944
195067,1920.6914478609024
195075,2203.5083913794974
195080,2213.651999062284
195086,1904.7896898282338
195092,3001.707609419049
195100,2705.1996546657006
195109,2521.654076341358
195121,1751.0247924511195
195122,3368.626122749066
195123,1599.7661725008666
195136,5567.804114642033
195140,2471.8078770808497
195145,1225.3631602546277
195147,1914.8289581927306
195149,1958.6394831398593
195152,2785.853743891673
195154,4382.445973922086
195161,3356.8530770182524
195168,1179.5437413858176
195175,2023.7149342795606
195178,2793.9410914777586
195181,1700.7514050286593
195185,2454.825041994284
195191,2782.090458597342
195199,2209.8737534010274
195204,2038.9550613281708
195209,4449.125291702099
195212,2330.047121953411
195214,2458.886145254288
195218,2330.7009357252614
195224,1892.0993269482992
195229,2124.957598237354
195231,4123.387000192887
195240,3750.496493515736
195242,1469.0944261600757
195248,4562.30244142138
195250,1966.4501804906895
195251,2256.43766054959
195253,1098.153311226747
195258,2897.640665922946
195259,1858.6474794135497
195269,1996.8539666889292
195280,1820.503971520857
195286,2508.0948316896793
195299,2039.743710714291
195305,2236.4125300986398
195313,4398.226964569058
195316,3086.718143198219
195320,2198.9510541623868
195321,2420.69135981313
195328,2580.8986698435497
195332,4213.665356729772
195334,2886.882836889903
195335,1487.20155306765
195337,1845.9504614873358
195344,1541.3234425635633
195349,1629.6010924015143
195351,2073.773302558518
195360,2579.067945073109
195368,3953.9782513347536
195379,2081.546260568227
195381,2572.1200839163034
195396,1947.9723880164806
195400,4578.339668301914
195403,2396.865506264
195411,4356.386421905149
195422,2059.1131896440415
195423,1809.1621367810997
195432,1479.585023704365
195434,2532.775699834889
195437,1346.212162638802
195438,1390.9146211913487
195442,3186.9995760780416
195445,2597.9251132093746
195448,2079.5442128409195
195452,2385.183128306889
195456,3747.4932212489007
195457,2521.8975521225047
195464,2286.439637448566
195465,1664.0326806270032
195480,1802.887525445058
195484,1637.0405301372805
195488,3141.4985292725883
195489,3880.137463665637
195490,2215.9309831271266
195493,1222.8162674237003
195508,1797.9603795863304
195513,1664.1820465955307
195515,1808.0496487244006
195517,1962.7162043612893
195519,3663.1039970133033
195522,2406.462813738545
195530,2797.4464577169524
195532,2384.7043316742474
195537,2809.6814276278556
195540,1148.833073716521
195541,2016.1588171577891
195543,5390.38248678422
195549,2679.507155254425
195550,776.8508614110561
195552,2370.3658422433223
195565,2767.204702795506
195570,2695.6304705957186
195578,1560.6906368243206
195583,1995.3720084628185
195587,2443.2260959932114
195588,2681.2582843959985
195590,2466.3350696155467
195594,1433.048512436441
195599,1694.7947030305709
195606,2723.846760015838
195611,2309.7137590400644
195615,2121.7592767259875
195625,2971.8097371085423
195628,2563.9182377593315
195637,1726.3811113027036
195638,2959.475909604417
195645,4013.056005689572
195647,1948.0802442363488
195649,1990.3057330454772
195662,2560.1678042717645
195681,2541.2680405818346
195685,1578.1388512656977
195690,3772.383952825139
195693,3874.457857385566
195706,2880.237462372616
195707,2457.7523924950297
195709,1500.2921054977528
195710,2437.1496583695653
195715,1262.8614542691191
195716,986.3448824604056
195728,1739.2762499568
195736,1861.9409842385166
195740,2777.2495767765
195742,2708.9252814504807
195746,1669.7941425799193
195749,1773.41057536537
195750,2735.64284652995
195754,1135.7675345814519
195758,4170.0173120017325
195762,2357.818620849939
195765,2082.5105150300215
195769,2357.4573327463663
195775,2944.7080140950607
195780,952.4089750473888
195782,1310.173576432505
195786,1719.1184871138712
195794,787.8917578288214
195802,2523.2751560351808
195808,4397.278446573289
195812,2312.0587745435564
195817,3245.919832040393
195824,5276.520370655921
195830,2085.90482661193
195831,2247.1499583272666
195840,2222.089276939352
195847,3734.403078007731
195850,2713.8278271967506
195866,2984.8846539538545
195868,2269.115791979846
195880,2868.190048706746
