id,loss
85912,2615.4649311346348
85919,7887.11718932605
85931,715.6781407783535
85934,1910.7877628316924
85944,2454.0373287535353
85946,1498.3378500706533
85951,4191.060952147344
85955,2097.1656084660167
85961,6302.133936910729
85971,1120.2749296781642
85972,6851.500087343671
85973,785.6410228595739
85978,828.6447717709048
85982,1566.7822889901133
85989,1263.7651815364998
85990,1177.1383129129479
85993,1044.713821422607
85996,1270.7332628458985
86007,3219.915019870129
86011,2271.771685351056
86016,1741.1809744118902
86017,2655.6270901165212
86019,1704.9945357504039
86020,1209.9388412772773
86024,1606.0068749206187
86025,1788.8434566856617
86034,2583.869484905779
86038,2390.378368017797
86041,2284.3697755667918
86043,1016.7533207575937
86050,1563.300517705286
86051,1537.6076298991757
86054,3740.3790725027216
86061,2766.4353426168736
86077,3598.568271014481
86078,895.2974064224325
86086,1798.4344873456657
86087,2112.502712199412
86090,1074.6506163747872
86092,642.5821475906481
86101,2237.12916281796
86105,2414.725153658935
86106,1027.4987167375627
86107,2201.939114701078
86109,1083.2202385316589
86110,1269.6468014508043
86111,4337.133866576667
86114,1071.1028275815306
86115,1783.194705409742
86116,2119.121014871713
86117,4324.330088810754
86127,1740.656327786886
86129,2245.2570039356096
86131,653.958542547775
86143,1653.0069799910575
86150,3335.5227579742163
86151,4702.201173795627
86156,2822.1095883032494
86160,3692.297153364383
86164,1373.0591883144746
86169,2122.0778880885164
86170,838.4740599099352
86173,1546.6491237805221
86181,2009.0866575141322
86186,875.3638930515974
86189,4900.409666112467
86193,1134.003186986564
86194,754.2650198712026
86196,3944.756809682798
86200,1860.8353900121042
86206,2760.6985823698888
86233,3505.064301926463
86239,1457.0994400889033
86242,1845.6358072444075
86246,1487.5634285684525
86251,1044.156753134333
86259,1005.7118117324994
86262,1261.0744864831993
86263,1445.6865457637932
86267,1348.3510980766334
86279,2088.35366489112
86280,2866.2540323659546
86293,3038.343371995611
86294,835.287511104133
86295,1859.0258997179171
86298,1311.510768306267
86300,2489.8700084059496
86301,10895.694098677328
86302,1643.0124197448372
86304,1544.17914088847
86309,2588.7506198244996
86313,1292.2174042213423
86324,2772.299671551983
86325,4776.188463941857
86330,1507.439949232843
86339,5657.676699726669
86340,1083.406267412895
86342,2252.211752510634
86350,6211.836613194569
86354,1572.149261449139
86355,1303.4319010148959
86359,1213.5773530244153
86360,3128.548116776014
86365,2350.350559589847
86367,2393.9961621715042
86372,2904.703102248596
86375,4183.570256573803
86377,4785.0975666157065
86378,1490.690920019437
86383,8401.483528385503
86387,2770.7199525160395
86393,1810.1953143621217
86399,6591.753087017183
86400,4774.205577658282
86403,1169.9884230365176
86405,1731.7578743535612
86409,1014.6349339117382
86413,1527.7606703170502
86423,1194.90169851809
86426,1482.732356850086
86428,2456.0815083247016
86441,1555.49748832314
86442,6384.730655602482
86447,1444.2449841773634
86448,1189.3190736972724
86452,1138.436118167062
86457,4303.842313946853
86468,1469.9183783224494
86471,729.9038145837819
86474,823.4367237456273
86475,1065.3817387298586
86480,2541.1530623784683
86482,3409.681598384304
86483,3207.660654417331
86484,992.3364447292363
86488,5013.508726705124
86490,2591.060844998893
86493,7278.917082353936
86510,2018.6820421276811
86512,2219.882592009061
86514,1364.9511574051908
86516,11248.930503934555
86523,2035.034799535988
86524,1169.6066943151006
86528,1651.180901673221
86530,4226.104593182835
86531,1120.3549382487304
86537,1294.8421950792767
86538,1159.4346653441805
86539,1590.6543667104197
86542,2175.6767496697785
86550,1407.0405286260238
86555,1648.8684720267622
86557,2980.721617341792
86561,1256.0994297255684
86576,1546.2959936266375
86589,673.3681258383231
86590,1961.3456948145763
86593,1721.7551341963465
86594,1544.324673346351
86598,2867.2004553601037
86602,2434.684665050891
86603,5537.1285584872
86608,6848.965631322182
86609,3136.8884633365387
86610,3874.4120204772885
86613,1960.446265955312
86616,1308.7942436140413
86624,1069.1664215269345
86629,1177.2928311664073
86630,2832.4644417514655
86637,6200.143091982361
86649,1502.9361070503287
86655,2938.2580750340826
86658,2245.8784605257315
86659,1533.0613808303008
86662,1055.575962343538
86666,1759.8322773262287
86667,3558.023492047389
86669,8164.8536751833235
86673,1909.556552185039
86676,4136.588778581827
86681,2023.8989706821776
86688,1301.9921015744985
86691,1953.5967637240433
86694,1855.8099773528206
86697,2178.4506367789895
86699,1601.877379053963
86707,8624.653526381584
86708,3526.735773663349
86710,2603.8294813507537
86714,2340.8547886925626
86716,3064.3600024799475
86718,851.8502141322949
86720,5918.769675036563
86725,3258.782804416121
86732,1268.7080653343553
86742,2693.799838596376
86743,2990.9729355208456
86746,2460.5946523527005
86747,3040.5648556043343
86748,2055.066769532419
86757,5784.414240865191
86770,1218.1917497873778
86775,1954.6283936388668
86777,1570.5321518154872
86778,1846.1270342089397
86786,4271.662103727007
86795,2789.0128648238688
86796,2158.0205194750615
86797,2343.752172114274
86807,3745.436265131311
86814,2314.2887045048456
86822,2492.0259315578455
86831,1050.62870456045
86833,1536.1802165253696
86842,2205.5935041944804
86844,6674.047354235364
86850,832.2393250805185
86852,1032.8803363929558
86853,2438.762677310306
86859,3479.849170027496
86866,5524.433753837231
86875,4496.831815887617
86880,2210.0553980668883
86883,854.4760891698586
86886,1193.787658687523
86893,2175.1224366298875
86899,1261.31195530457
86906,2519.7470066584715
86910,2313.6441198407865
86911,1708.9561665642336
86913,2713.310254466777
86924,1070.9830109949219
86926,1532.0783436881718
86928,1284.951367930507
86931,4365.2592138663695
86934,1601.6619107347424
86935,951.5854750887484
86943,2258.777944600843
86949,2086.176120587908
86961,3351.605828275099
86966,1847.4171615610705
86968,5246.798688165572
86972,1529.0197015553786
86985,1989.5763809705659
86986,4342.9342019791775
86987,1134.5391962140638
86991,1755.4424336640402
86994,1082.0787932792384
87000,1857.62592953681
87002,1206.8786279680949
87014,3951.0705710937946
87017,1115.978239822008
87034,1354.8839625489245
87035,1677.7143337685209
87045,1855.9778987207892
87049,1715.5795802457144
87050,3512.7133225640787
87052,2244.003674727792
87065,2284.7346804621857
87070,3728.5012237707824
87077,3226.890483011532
87079,3929.479806018201
87083,1340.472533029115
87095,1749.4186857828909
87098,1237.7643116676966
87099,3387.711458346722
87101,1337.4814525000463
87107,2017.0317819502097
87114,2351.368305044136
87119,2372.3507804576507
87126,2089.4871945780715
87127,2156.338031084752
87129,2261.0748884223412
87137,3040.2068747295552
87138,1258.2689676337761
87147,2312.6493160167142
87149,2042.7615023715716
87156,3106.6120059815553
87163,1050.855671497559
87169,2019.894757403255
87171,1944.7097960210317
87181,2363.3154507621207
87183,997.279239649675
87193,1418.1639507526534
87195,8454.516875601823
87196,4060.6419577242514
87198,6838.434582569208
87200,3388.791025694887
87202,1652.7879054213995
87217,1671.3308529412548
87220,6650.858025888512
87223,2064.1774635630686
87228,3154.0426197271768
87235,1703.090025802542
87236,1236.5708383123563
87242,1751.3677966933908
87249,1326.1494377175895
87253,4263.6370011059425
87256,1433.1967085811687
87270,976.0963379189882
87272,1889.8716232414645
87280,2081.85384839672
87286,9826.357724656813
87290,1655.932926006407
87292,3447.386817785284
87299,1951.0083339738485
87300,2406.41358492046
87302,1830.995906454027
87304,2301.6059276252568
87307,7287.663197795371
87310,3715.8132288855627
87318,1643.5688617703524
87326,5002.868505030369
87330,6784.441228462717
87331,1090.1354505211366
87334,963.3137868068493
87336,1358.1779773081237
87340,1264.8496898405374
87355,1400.7721989776903
87364,2721.0209405986643
87367,2204.694252233014
87378,660.0394560741896
87380,2396.6670123086856
87381,2057.6605757197526
87383,1036.3771182952428
87394,1134.6783893903266
87406,1975.858734089918
87413,2346.83797437337
87414,2900.4084557325796
87418,1230.266822259337
87422,1946.664685412064
87436,4680.12502192359
87440,1256.2880531957699
87444,1435.4054425332947
87446,1777.2376145257174
87447,773.4446647037612
87456,1877.487387053095
87457,4289.917057657975
87458,1626.9040230710802
87459,1408.9638990693818
87462,1533.0267048166847
87467,1813.4605912579232
87476,1174.5486622281314
87480,964.8158093086743
87481,1309.5794253826461
87484,8412.068528824253
87485,1787.9239720186997
87486,2051.637712999767
87489,4129.074545372443
87490,2920.45342014858
87501,3678.14059208772
87503,1042.9733229539104
87507,1110.6773892679068
87509,2860.552475922936
87511,2952.6618958928007
87520,1127.8338867763666
87524,1379.587259039871
87528,2853.8154565909986
87535,4289.1382763171505
87538,6424.051547604409
87540,2489.734834372621
87548,1502.323806460121
87555,2314.3904427989055
87556,1086.4754876352886
87563,1335.1197083438078
87573,654.4209508624768
87581,3048.674181894224
87588,4038.373494273439
87591,1331.0884154174612
87594,1159.3522392535856
87595,2221.3925754696193
87596,1337.357240860572
87599,3037.0520671632353
87600,2456.633320690287
87608,3644.8438711135914
87616,5163.541420395316
87623,2015.3504718671875
87633,2336.836141210196
87638,1100.9403557967144
87641,3493.1356971222353
87642,3249.316413940026
87647,5213.547916035466
87648,917.2113440693274
87654,1849.7519707560855
87659,5002.507995175109
87660,1332.3296697929807
87663,1297.624542936311
87667,2431.041479826513
87670,3462.8701348149534
87672,839.561486489976
87673,6011.999508996199
87681,1240.815362423754
87683,1492.8018244252953
87688,2809.3706355565478
87695,1758.5580498902584
87697,1417.5730596987678
87717,2547.363360024053
87728,2375.514011258596
87729,4291.03919342271
87730,2527.706960822634
87744,2092.1000440135012
87745,5327.262332768224
87750,3752.882817423945
87751,2104.824044846998
87755,3216.6313836759186
87757,2619.0551193883343
87767,1281.2893823417837
87768,14241.311986241411
87769,1718.7744781145193
87771,1468.2440073402606
87780,1976.0026754502264
87781,1854.016042483253
87789,6862.615886363622
87792,5176.990434981962
87796,4465.766907420814
87797,4335.581328421431
87798,4964.465359817931
87800,1087.340708332607
87805,2029.754930483136
87820,1205.9219337514164
87827,1018.3296854303553
87830,6751.355102503649
87838,3561.2959134237844
87844,1992.664361038972
87847,849.9321212575805
87852,2385.020092040995
87854,2409.471395995801
87856,4430.517403341883
87874,970.6147668083906
87876,2538.559078448391
87877,1990.984501561411
87878,1945.8450540351914
87885,2180.340550101312
87889,1874.6255825720905
87891,850.5275617351483
87897,2398.421938168212
87898,1637.9268151167719
87899,2655.9023876371766
87910,1795.81340939055
87914,3814.966454028905
87925,2399.166184923431
87928,2132.597775450957
87929,571.451776774549
87930,2202.1562075449547
87931,1241.5925925724625
87935,13000.664968966232
87950,2459.0649108308216
87958,2026.6481762521562
87966,2184.3749452064335
87975,1024.788801079415
87976,1075.9739952675193
87977,3635.9556492383886
87980,1643.0050471279822
87988,2787.771444990479
87990,1698.3539252417556
87992,2034.0017138609987
88001,1045.4244134804403
88003,1373.186458914188
88005,3346.290681148192
88007,1786.196210636348
88018,1184.213537811624
88022,3540.569295375454
88023,2258.58186832664
88026,1554.459713170044
88033,1454.6790576953679
88035,1795.5872783189186
88040,1390.4232930027867
88045,5006.058230991949
88052,3069.9922854108354
88061,2483.8374178258705
88063,1652.1429367431817
88070,2063.4208104972663
88073,4679.878853990954
88075,1631.168875689326
88078,1868.057532125899
88080,2465.670390999589
88083,6387.875850178912
88086,4862.209745512377
88093,6111.509387477459
88103,1273.082310206972
88104,1047.2772622472837
88106,2989.211562378969
88118,2932.7253491466677
88119,1297.0249491921122
88124,1263.7712791372765
88126,3025.8575991812745
88131,1145.8466235605933
88133,2194.499729829551
88137,1130.2516441525859
88139,1539.0508898164157
88152,2119.297292068585
88154,2870.5706074151794
88163,5039.198448649403
88171,1341.5611384433425
88173,3197.537968654858
88174,4284.802782292762
88178,7393.885454577225
88180,3048.044645909387
88181,1114.828013818492
88182,1972.1763612255918
88184,812.7588495193736
88185,5051.322846470184
88188,3533.2368065040623
88193,3904.7745805576415
88198,1048.7060985582498
88199,1634.3903538798802
88225,1848.921465292628
88229,1634.6951536367872
88238,1177.8320437310506
88254,2015.9403993508904
88260,1865.9108247652498
88262,2148.6225674110046
88263,1195.098524616234
88275,4506.729980947976
88278,1661.819655668157
88280,1564.9953589053116
88282,2401.215670319638
88286,1165.153258232756
88294,2965.4579678147356
88299,659.215636719554
88305,1969.180070897099
88321,1871.754863173413
88328,1362.6228628141637
88334,1636.390766165822
88336,4447.193460266107
88344,7064.989038188075
88349,626.9204974008517
88350,2402.643155982051
88363,970.8260926707073
88368,4990.876356109504
88369,2122.524044874328
88370,8483.727038140421
88371,3262.8303633172177
88380,3315.2950592688244
88384,2942.146475229829
88390,2380.653361892262
88398,1047.2837629285186
88399,2462.7724210219485
88402,5042.809430562079
88405,3214.773923017633
88418,1317.3716427974734
88422,4730.075310480978
88432,2651.0454946150885
88440,2799.1072554908615
88442,1082.0027280737525
88447,822.5701165229774
88450,4236.49499464984
88451,2651.996077110454
88452,1621.2485530843758
88453,1649.1745645707833
88454,3348.7064564446137
88467,2109.6328658800085
88471,1635.7693288883952
88477,3182.417399656385
88478,907.8795998803989
88480,4919.853993136819
88483,5886.30225933874
88486,855.0190034508071
88491,6177.748691404654
88499,2480.9082458792827
88500,2230.1947807401443
88503,1612.4649643406399
88505,364.8748108927566
88506,3182.195132137544
88511,1558.7259106130796
88520,4450.521972552891
88524,1286.4486368252394
88527,1137.296489586934
88529,2297.6338451448123
88531,1840.5187606309703
88533,4246.127800737463
88547,1905.8846467241356
88551,2287.085414724337
88552,2274.0133182639674
88553,869.4523788615729
88560,958.3229263001901
88566,1092.783783728974
88573,5109.332113604463
88578,1388.2483036062404
88582,11584.778340672196
88584,1723.7545295986338
88586,1213.534416719216
88593,1070.540425794907
88597,1160.5090815943015
88599,4424.355738574668
88604,3483.3432216678557
88610,1823.923606522136
88611,1285.1593282452534
88612,2301.8897165975577
88619,1185.465463944045
88621,1275.0928052271752
88622,1005.6408121144862
88628,5356.659482945082
88633,959.1061259823107
88638,1528.7724071693942
88640,1614.2453093974445
88641,2618.807172900681
88643,1639.8626651372276
88657,1757.2822205272798
88661,1264.0563888855736
88662,1291.6818565079282
88667,2308.1287512615054
88673,2535.614687586951
88678,2561.6397712640232
88684,2703.898516927237
88699,2748.8465056106334
88703,1854.309955001445
88709,1335.8266587734183
88712,2893.291061151148
88715,2358.422259812899
88719,1576.8396749914618
88721,4936.618478890772
88723,3906.950459814506
88724,5849.533967166813
88728,2467.72188472156
88739,1222.7521303099968
88741,3540.476528234938
88744,1079.1530853593003
88750,2107.2372219894605
88755,1823.850125886852
88756,3091.6902713578397
88759,1960.6335943562099
88763,4655.3495930130475
